,district,zip,count
0,Mitte,10117,220
1,Mitte,10179,210
2,Alt-Treptow,12435,182
3,Plänterwald,12435,182
4,Mitte,10178,115
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Kreuzberg,10999,48
9,Friedenau,12163,36
10,Steglitz,12163,36
11,Schöneberg,12101,36
12,Tempelhof,12101,36
13,Weißensee,13086,30
14,Britz,12099,30
15,Mariendorf,12099,30
16,Neukölln,12099,30
17,Tempelhof,12099,30
18,Dahlem,14169,29
19,Lichterfelde,14169,29
20,Zehlendorf,14169,29
21,Charlottenburg,10585,29
22,Borsigwalde,13509,21
23,Reinickendorf,13509,21
24,Tegel,13509,21
25,Wittenau,13509,21
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,16
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Blankenburg,13129,4
46,StadtrandsiedlungMalchow,13129,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Mitte,10115,3
52,PrenzlauerBerg,10437,3
53,Lichtenberg,10367,3
54,Charlottenburg,14059,2
55,Westend,14059,2
56,Pankow,13187,2
57,Oberschöneweide,12459,2
58,Schöneberg,10825,2
59,Wilmersdorf,10825,2
60,Köpenick,12555,2
61,Charlottenburg,10623,2
62,PrenzlauerBerg,10407,2
63,Hakenfelde,13587,2
64,Spandau,13587,2
65,Schöneberg,10777,2
66,Wilmersdorf,10777,2
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Friedrichsfelde,10315,1
83,Mitte,10435,1
84,PrenzlauerBerg,10435,1
85,Neukölln,12053,1
86,Neukölln,12049,1
87,Charlottenburg,10789,1
88,Schöneberg,10789,1
89,Wilmersdorf,10789,1
90,Charlottenburg,14055,1
91,Grunewald,14055,1
92,Westend,14055,1
93,PrenzlauerBerg,10405,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Lichterfelde,12207,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Blankenfelde,13159,1
105,Westend,14053,1
106,Neukölln,12051,1
107,Lichterfelde,12209,1
108,Buch,13125,1
109,FranzösischBuchholz,13125,1
110,Karow,13125,1
