,district,zip,count
0,Mitte,10179,165
1,Hansaviertel,10557,161
2,Moabit,10557,161
3,Tiergarten,10557,161
4,Mitte,10117,140
5,Borsigwalde,13509,64
6,Reinickendorf,13509,64
7,Tegel,13509,64
8,Wittenau,13509,64
9,PrenzlauerBerg,10437,60
10,Mitte,10178,51
11,Schöneberg,12101,50
12,Tempelhof,12101,50
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Charlottenburg,10585,24
18,Charlottenburg-Nord,13353,24
19,Gesundbrunnen,13353,24
20,Tiergarten,13353,24
21,Wedding,13353,24
22,Dahlem,14169,23
23,Lichterfelde,14169,23
24,Zehlendorf,14169,23
25,Steglitz,12165,23
26,Alt-Treptow,12435,21
27,Plänterwald,12435,21
28,Charlottenburg,10719,20
29,Wilmersdorf,10719,20
30,Mitte,10115,16
31,Kreuzberg,10997,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,9
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Britz,12099,2
41,Mariendorf,12099,2
42,Neukölln,12099,2
43,Tempelhof,12099,2
44,Friedrichshagen,12587,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Gesundbrunnen,13355,1
51,Wedding,13355,1
52,Charlottenburg,10627,1
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Köpenick,12555,1
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Friedrichshain,10243,1
60,Charlottenburg,10623,1
61,Pichelsdorf,13597,1
62,Spandau,13597,1
63,Westend,13597,1
64,Wilhelmstadt,13597,1
65,Gesundbrunnen,13409,1
66,Reinickendorf,13409,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Pankow,13189,1
76,Friedrichshain,10245,1
77,Weißensee,13086,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Lichtenberg,10365,1
