,district,zip,count
0,Mitte,10179,276
1,Mitte,10117,172
2,PrenzlauerBerg,10437,81
3,Hansaviertel,10557,79
4,Moabit,10557,79
5,Tiergarten,10557,79
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,68
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,48
12,Steglitz,12163,48
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Charlottenburg,10585,39
18,Mitte,10115,32
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,16
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Charlottenburg,14057,13
25,Westend,14057,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Kreuzberg,10999,7
31,Buch,13125,7
32,FranzösischBuchholz,13125,7
33,Karow,13125,7
34,Friedrichshain,10245,6
35,Köpenick,12555,4
36,Britz,12351,3
37,Buckow,12351,3
38,Gropiusstadt,12351,3
39,Rudow,12351,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Neukölln,12053,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Charlottenburg,10787,2
54,Schöneberg,10787,2
55,Tiergarten,10787,2
56,Gesundbrunnen,13357,1
57,Wedding,13357,1
58,Lichtenberg,10369,1
59,Niederschönhausen,13156,1
60,Rosenthal,13156,1
61,Neukölln,12043,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Britz,12359,1
67,Buckow,12359,1
68,Rudow,12359,1
69,Schöneberg,10829,1
70,Nikolassee,14163,1
71,Zehlendorf,14163,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Steglitz,12169,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Lichterfelde,12205,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Marzahn,12689,1
86,Charlottenburg,10709,1
87,Halensee,10709,1
88,Wilmersdorf,10709,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Friedrichsfelde,10315,1
92,Lichterfelde,12207,1
93,Gesundbrunnen,13347,1
94,Wedding,13347,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Schöneberg,10825,1
98,Wilmersdorf,10825,1
