,district,zip,count
0,Mitte,10117,273
1,Mitte,10179,151
2,Hansaviertel,10557,126
3,Moabit,10557,126
4,Tiergarten,10557,126
5,Alt-Treptow,12435,95
6,Plänterwald,12435,95
7,Blankenburg,13129,87
8,StadtrandsiedlungMalchow,13129,87
9,Kreuzberg,10999,85
10,Mitte,10178,80
11,Charlottenburg,10627,43
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,33
17,Steglitz,12163,33
18,Dahlem,14195,28
19,Grunewald,14195,28
20,Lichterfelde,14195,28
21,Schmargendorf,14195,28
22,Steglitz,14195,28
23,Wilmersdorf,14195,28
24,Borsigwalde,13509,25
25,Reinickendorf,13509,25
26,Tegel,13509,25
27,Wittenau,13509,25
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,PrenzlauerBerg,10437,8
38,Buch,13125,7
39,FranzösischBuchholz,13125,7
40,Karow,13125,7
41,Friedrichshagen,12587,6
42,Mitte,10115,6
43,Friedrichshain,10245,5
44,Kreuzberg,10967,4
45,Neukölln,10967,4
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Charlottenburg-Nord,13353,4
50,Gesundbrunnen,13353,4
51,Tiergarten,13353,4
52,Wedding,13353,4
53,Lichtenberg,10365,4
54,Neukölln,12043,3
55,Charlottenburg,10585,3
56,Baumschulenweg,12437,3
57,Johannisthal,12437,3
58,Niederschöneweide,12437,3
59,Plänterwald,12437,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Schöneberg,10825,2
67,Wilmersdorf,10825,2
68,Marzahn,12679,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Kreuzberg,10969,2
73,Mitte,10969,2
74,Friedrichshain,10243,2
75,Charlottenburg,10589,2
76,Friedrichsfelde,10319,2
77,Pankow,13189,2
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Britz,12349,1
81,Buckow,12349,1
82,Wedding,13351,1
83,PrenzlauerBerg,10407,1
84,Neu-Hohenschönhausen,13059,1
85,Wartenberg,13059,1
86,Neukölln,12049,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Dahlem,14193,1
92,Grunewald,14193,1
93,Nikolassee,14193,1
94,Schmargendorf,14193,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Spandau,13593,1
98,Staaken,13593,1
99,Wilhelmstadt,13593,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Marzahn,12687,1
103,Lichterfelde,14167,1
104,Zehlendorf,14167,1
105,Niederschöneweide,12439,1
106,Reinickendorf,13407,1
107,Wedding,13407,1
108,Wittenau,13407,1
109,Charlottenburg,10623,1
110,Steglitz,12167,1
111,Baumschulenweg,12487,1
112,Johannisthal,12487,1
113,Niederschöneweide,12487,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,Neukölln,12045,1
117,Gesundbrunnen,13355,1
118,Wedding,13355,1
119,Charlottenburg,14059,1
120,Westend,14059,1
121,Lichterfelde,12209,1
122,Steglitz,12169,1
123,Schöneberg,10829,1
