,district,zip,count
0,Mitte,10179,291
1,Mitte,10117,187
2,Mitte,10178,149
3,Kreuzberg,10999,80
4,Friedenau,12163,50
5,Steglitz,12163,50
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,44
9,Moabit,10557,44
10,Tiergarten,10557,44
11,Weißensee,13086,42
12,Dahlem,14169,41
13,Lichterfelde,14169,41
14,Zehlendorf,14169,41
15,Charlottenburg,10585,41
16,Britz,12099,41
17,Mariendorf,12099,41
18,Neukölln,12099,41
19,Tempelhof,12099,41
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,18
29,Reinickendorf,13509,18
30,Tegel,13509,18
31,Wittenau,13509,18
32,Friedrichshain,10245,17
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Kreuzberg,10997,13
39,Alt-Treptow,12435,13
40,Plänterwald,12435,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,7
45,Köpenick,12555,6
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,Gesundbrunnen,13347,6
50,Wedding,13347,6
51,Lichtenberg,10365,6
52,Charlottenburg,10789,5
53,Schöneberg,10789,5
54,Wilmersdorf,10789,5
55,Köpenick,12559,3
56,Müggelheim,12559,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Pichelsdorf,13597,2
63,Spandau,13597,2
64,Westend,13597,2
65,Wilhelmstadt,13597,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Charlottenburg,10623,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Lichtenberg,10367,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Spandau,13593,1
85,Staaken,13593,1
86,Wilhelmstadt,13593,1
87,Rudow,12355,1
88,Neukölln,12043,1
89,Grünau,12527,1
90,Karolinenhof,12527,1
91,Schmöckwitz,12527,1
92,Schöneberg,10823,1
93,Marzahn,12679,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Lichterfelde,12207,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,PrenzlauerBerg,10437,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Westend,14053,1
107,Mitte,10115,1
