,district,zip,count
0,Mitte,10117,220
1,Mitte,10179,193
2,Alt-Treptow,12435,146
3,Plänterwald,12435,146
4,Kreuzberg,10999,100
5,Mitte,10178,100
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,82
9,Moabit,10557,82
10,Tiergarten,10557,82
11,Charlottenburg,10627,56
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Gesundbrunnen,13347,30
19,Wedding,13347,30
20,Weißensee,13086,27
21,Pankow,13187,23
22,Kreuzberg,10997,12
23,Charlottenburg-Nord,13353,11
24,Gesundbrunnen,13353,11
25,Tiergarten,13353,11
26,Wedding,13353,11
27,Buch,13125,10
28,FranzösischBuchholz,13125,10
29,Karow,13125,10
30,Borsigwalde,13509,9
31,Reinickendorf,13509,9
32,Tegel,13509,9
33,Wittenau,13509,9
34,Dahlem,14195,8
35,Grunewald,14195,8
36,Lichterfelde,14195,8
37,Schmargendorf,14195,8
38,Steglitz,14195,8
39,Wilmersdorf,14195,8
40,Friedrichshagen,12587,8
41,Mitte,10115,7
42,PrenzlauerBerg,10437,7
43,Köpenick,12555,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Reinickendorf,13437,2
60,Wittenau,13437,2
61,Blankenfelde,13127,2
62,Buchholz,13127,2
63,FranzösischBuchholz,13127,2
64,Britz,12099,2
65,Mariendorf,12099,2
66,Neukölln,12099,2
67,Tempelhof,12099,2
68,Friedrichshain,10243,2
69,Neukölln,12049,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Köpenick,12559,2
74,Müggelheim,12559,2
75,Niederschöneweide,12439,2
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Marzahn,12679,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Friedenau,10827,1
82,Schöneberg,10827,1
83,Schöneberg,10783,1
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Pankow,13189,1
87,Charlottenburg,10623,1
88,Alt-Hohenschönhausen,13051,1
89,Blankenburg,13051,1
90,Hohenschönhausen,13051,1
91,Malchow,13051,1
92,Margaretenhöhe,13051,1
93,Neu-Hohenschönhausen,13051,1
94,StadtrandsiedlungMalchow,13051,1
95,Wartenberg,13051,1
96,Niederschönhausen,13156,1
97,Rosenthal,13156,1
98,Hermsdorf,13467,1
99,Friedrichshain,10245,1
100,Alt-Hohenschönhausen,13053,1
101,Hohenschönhausen,13053,1
102,Neu-Hohenschönhausen,13053,1
103,Weißensee,13053,1
104,Neukölln,12047,1
105,Lichtenberg,10369,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Neukölln,12043,1
112,Schöneberg,10829,1
113,Oberschöneweide,12459,1
114,Friedrichsfelde,10318,1
115,Karlshorst,10318,1
116,Marzahn,12681,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Friedrichsfelde,10317,1
121,Lichtenberg,10317,1
122,Rummelsburg,10317,1
123,Westend,14053,1
124,Baumschulenweg,12487,1
125,Johannisthal,12487,1
126,Niederschöneweide,12487,1
127,Lichterfelde,12209,1
128,Charlottenburg,10589,1
129,Charlottenburg,10787,1
130,Schöneberg,10787,1
131,Tiergarten,10787,1
