,district,zip,count
0,Mitte,10117,247
1,Mitte,10179,46
2,Mitte,10178,46
3,Charlottenburg-Nord,13353,42
4,Gesundbrunnen,13353,42
5,Tiergarten,13353,42
6,Wedding,13353,42
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,31
10,Hansaviertel,10557,23
11,Moabit,10557,23
12,Tiergarten,10557,23
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,18
18,Tempelhof,12101,18
19,Borsigwalde,13509,17
20,Reinickendorf,13509,17
21,Tegel,13509,17
22,Wittenau,13509,17
23,Alt-Treptow,12435,16
24,Plänterwald,12435,16
25,Köpenick,12559,16
26,Müggelheim,12559,16
27,Lichtenberg,10365,9
28,Friedrichshagen,12587,9
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Friedrichshain,10245,7
33,Kreuzberg,10997,7
34,Charlottenburg,10585,6
35,Britz,12099,6
36,Mariendorf,12099,6
37,Neukölln,12099,6
38,Tempelhof,12099,6
39,Weißensee,13086,6
40,Friedenau,12163,6
41,Steglitz,12163,6
42,Charlottenburg,10719,5
43,Wilmersdorf,10719,5
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,PrenzlauerBerg,10437,5
49,Dahlem,14169,5
50,Lichterfelde,14169,5
51,Zehlendorf,14169,5
52,Köpenick,12555,4
53,Mitte,10115,3
54,Schöneberg,10781,3
55,Hellersdorf,12627,3
56,Neukölln,12055,2
57,Steglitz,12165,2
58,Friedenau,10827,2
59,Schöneberg,10827,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Alt-Hohenschönhausen,13051,2
64,Blankenburg,13051,2
65,Hohenschönhausen,13051,2
66,Malchow,13051,2
67,Margaretenhöhe,13051,2
68,Neu-Hohenschönhausen,13051,2
69,StadtrandsiedlungMalchow,13051,2
70,Wartenberg,13051,2
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Charlottenburg,10623,1
74,Marzahn,12679,1
75,Neukölln,12049,1
76,Pankow,13187,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Charlottenburg,10627,1
84,Reinickendorf,13437,1
85,Wittenau,13437,1
86,Schöneberg,10825,1
87,Wilmersdorf,10825,1
88,Kreuzberg,10967,1
89,Neukölln,10967,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Falkenberg,13057,1
93,Neu-Hohenschönhausen,13057,1
94,Charlottenburg,10789,1
95,Schöneberg,10789,1
96,Wilmersdorf,10789,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Baumschulenweg,12437,1
100,Johannisthal,12437,1
101,Niederschöneweide,12437,1
102,Plänterwald,12437,1
103,Gesundbrunnen,13355,1
104,Wedding,13355,1
105,Hermsdorf,13467,1
106,Charlottenburg,14050,1
107,Westend,14050,1
108,Mariendorf,12277,1
109,Marienfelde,12277,1
