,district,zip,count
0,Mitte,10179,309
1,Mitte,10117,127
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Schöneberg,12101,88
6,Tempelhof,12101,88
7,Mitte,10178,76
8,Kreuzberg,10967,47
9,Neukölln,10967,47
10,Charlottenburg,10585,45
11,Steglitz,12165,44
12,Friedenau,12163,24
13,Steglitz,12163,24
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedrichshagen,12587,23
19,Charlottenburg-Nord,13353,12
20,Gesundbrunnen,13353,12
21,Tiergarten,13353,12
22,Wedding,13353,12
23,Kreuzberg,10997,9
24,Kreuzberg,10999,8
25,Moabit,10559,8
26,Tiergarten,10559,8
27,PrenzlauerBerg,10437,6
28,Tegel,13507,6
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Pankow,13187,5
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Friedrichsfelde,10317,4
40,Lichtenberg,10317,4
41,Rummelsburg,10317,4
42,Marzahn,12679,2
43,Neukölln,12043,2
44,Britz,12099,2
45,Mariendorf,12099,2
46,Neukölln,12099,2
47,Tempelhof,12099,2
48,Marzahn,12681,2
49,Mitte,10115,2
50,Weißensee,13086,2
51,Köpenick,12555,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Schöneberg,10781,1
55,PrenzlauerBerg,10405,1
56,Britz,12359,1
57,Buckow,12359,1
58,Rudow,12359,1
59,Mitte,10435,1
60,PrenzlauerBerg,10435,1
61,Marzahn,12689,1
62,Dahlem,14169,1
63,Lichterfelde,14169,1
64,Zehlendorf,14169,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,MärkischesViertel,13435,1
68,Wittenau,13435,1
69,Buckow,12353,1
70,Gropiusstadt,12353,1
71,Rudow,12353,1
72,Neukölln,12053,1
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Charlottenburg,10629,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Friedrichshain,10243,1
79,MärkischesViertel,13439,1
80,Wittenau,13439,1
81,Charlottenburg,10707,1
82,Wilmersdorf,10707,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,FalkenhagenerFeld,13591,1
87,Spandau,13591,1
88,Staaken,13591,1
89,Lichterfelde,12207,1
90,Lichtenberg,10365,1
