,district,zip,count
0,Mitte,10117,147
1,Mitte,10179,124
2,Mitte,10178,109
3,Alt-Treptow,12435,101
4,Plänterwald,12435,101
5,Hansaviertel,10557,69
6,Moabit,10557,69
7,Tiergarten,10557,69
8,Charlottenburg-Nord,13353,53
9,Gesundbrunnen,13353,53
10,Tiergarten,13353,53
11,Wedding,13353,53
12,Borsigwalde,13509,51
13,Reinickendorf,13509,51
14,Tegel,13509,51
15,Wittenau,13509,51
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Köpenick,12559,26
19,Müggelheim,12559,26
20,Kreuzberg,10999,24
21,Friedenau,12163,21
22,Steglitz,12163,21
23,Schöneberg,12101,21
24,Tempelhof,12101,21
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,19
30,Mariendorf,12099,19
31,Neukölln,12099,19
32,Tempelhof,12099,19
33,Weißensee,13086,18
34,Friedrichshagen,12587,17
35,Dahlem,14169,17
36,Lichterfelde,14169,17
37,Zehlendorf,14169,17
38,Charlottenburg,10585,17
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Steglitz,12165,5
47,Friedrichshain,10245,5
48,Charlottenburg,10719,5
49,Wilmersdorf,10719,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Neukölln,12049,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Friedrichshain,10243,4
57,Kreuzberg,10965,4
58,Neukölln,10965,4
59,Schöneberg,10965,4
60,Tempelhof,10965,4
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Charlottenburg,10623,3
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Dahlem,14195,2
68,Grunewald,14195,2
69,Lichterfelde,14195,2
70,Schmargendorf,14195,2
71,Steglitz,14195,2
72,Wilmersdorf,14195,2
73,Kreuzberg,10967,2
74,Neukölln,10967,2
75,Charlottenburg,10789,2
76,Schöneberg,10789,2
77,Wilmersdorf,10789,2
78,Marzahn,12679,2
79,Charlottenburg,10707,2
80,Wilmersdorf,10707,2
81,Baumschulenweg,12437,2
82,Johannisthal,12437,2
83,Niederschöneweide,12437,2
84,Plänterwald,12437,2
85,Buckow,12353,2
86,Gropiusstadt,12353,2
87,Rudow,12353,2
88,Moabit,10559,2
89,Tiergarten,10559,2
90,Hellersdorf,12627,1
91,Niederschöneweide,12439,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Lankwitz,12249,1
100,Marienfelde,12249,1
101,Gatow,14089,1
102,Kladow,14089,1
103,Lankwitz,12247,1
104,Steglitz,12247,1
105,Charlottenburg,10627,1
106,Lichterfelde,12209,1
107,Nikolassee,14129,1
108,Zehlendorf,14129,1
109,Steglitz,12169,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Pankow,13187,1
114,Niederschönhausen,13156,1
115,Rosenthal,13156,1
116,Alt-Hohenschönhausen,13051,1
117,Blankenburg,13051,1
118,Hohenschönhausen,13051,1
119,Malchow,13051,1
120,Margaretenhöhe,13051,1
121,Neu-Hohenschönhausen,13051,1
122,StadtrandsiedlungMalchow,13051,1
123,Wartenberg,13051,1
124,Schöneberg,10779,1
125,Wilmersdorf,10779,1
126,Schöneberg,10783,1
127,Mariendorf,12277,1
128,Marienfelde,12277,1
129,Reinickendorf,13405,1
130,Tegel,13405,1
131,Wedding,13405,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Kreuzberg,10969,1
136,Mitte,10969,1
137,PrenzlauerBerg,10407,1
138,Mitte,10435,1
139,PrenzlauerBerg,10435,1
140,Buch,13125,1
141,FranzösischBuchholz,13125,1
142,Karow,13125,1
143,PrenzlauerBerg,10437,1
