,district,zip,count
0,Alt-Treptow,12435,296
1,Plänterwald,12435,296
2,Mitte,10179,279
3,Mitte,10117,275
4,Hansaviertel,10557,265
5,Moabit,10557,265
6,Tiergarten,10557,265
7,Mitte,10178,100
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,74
12,Friedenau,12163,49
13,Steglitz,12163,49
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,40
16,Zehlendorf,14167,40
17,Charlottenburg,10585,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Niederschönhausen,13156,14
26,Rosenthal,13156,14
27,Weißensee,13086,14
28,Köpenick,12559,14
29,Müggelheim,12559,14
30,Charlottenburg,14057,13
31,Westend,14057,13
32,Pankow,10439,12
33,PrenzlauerBerg,10439,12
34,Kreuzberg,10997,12
35,Borsigwalde,13509,9
36,Reinickendorf,13509,9
37,Tegel,13509,9
38,Wittenau,13509,9
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,5
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Dahlem,14195,2
60,Grunewald,14195,2
61,Lichterfelde,14195,2
62,Schmargendorf,14195,2
63,Steglitz,14195,2
64,Wilmersdorf,14195,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Hermsdorf,13467,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Charlottenburg,10587,1
73,Lichtenberg,10367,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,Nikolassee,14163,1
79,Zehlendorf,14163,1
80,Blankenburg,13129,1
81,StadtrandsiedlungMalchow,13129,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,Neukölln,12051,1
85,Friedrichsfelde,10319,1
86,Friedrichshain,10243,1
87,Mitte,10435,1
88,PrenzlauerBerg,10435,1
89,Steglitz,12169,1
90,Charlottenburg,10709,1
91,Halensee,10709,1
92,Wilmersdorf,10709,1
93,Köpenick,12555,1
94,Lichterfelde,12205,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
97,Wilmersdorf,10717,1
98,Lichterfelde,12207,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Mitte,10115,1
