,district,zip,count
0,Mitte,10117,148
1,Mitte,10179,122
2,Mitte,10178,106
3,Alt-Treptow,12435,98
4,Plänterwald,12435,98
5,Hansaviertel,10557,63
6,Moabit,10557,63
7,Tiergarten,10557,63
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,51
13,Reinickendorf,13509,51
14,Tegel,13509,51
15,Wittenau,13509,51
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Köpenick,12559,26
19,Müggelheim,12559,26
20,Kreuzberg,10999,24
21,Schöneberg,12101,21
22,Tempelhof,12101,21
23,Britz,12099,20
24,Mariendorf,12099,20
25,Neukölln,12099,20
26,Tempelhof,12099,20
27,Friedenau,12163,20
28,Steglitz,12163,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,17
34,Weißensee,13086,17
35,Dahlem,14169,16
36,Lichterfelde,14169,16
37,Zehlendorf,14169,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Steglitz,12165,6
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Friedrichshain,10245,5
48,Charlottenburg,10719,5
49,Wilmersdorf,10719,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Neukölln,12049,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Friedrichshain,10243,4
57,Kreuzberg,10965,4
58,Neukölln,10965,4
59,Schöneberg,10965,4
60,Tempelhof,10965,4
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Kreuzberg,10967,3
65,Neukölln,10967,3
66,Charlottenburg,10623,3
67,Dahlem,14195,2
68,Grunewald,14195,2
69,Lichterfelde,14195,2
70,Schmargendorf,14195,2
71,Steglitz,14195,2
72,Wilmersdorf,14195,2
73,Gesundbrunnen,13347,2
74,Wedding,13347,2
75,Heinersdorf,13088,2
76,StadtrandsiedlungMalchow,13088,2
77,Weißensee,13088,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Marzahn,12679,2
82,Charlottenburg,10707,2
83,Wilmersdorf,10707,2
84,Baumschulenweg,12437,2
85,Johannisthal,12437,2
86,Niederschöneweide,12437,2
87,Plänterwald,12437,2
88,Buckow,12353,2
89,Gropiusstadt,12353,2
90,Rudow,12353,2
91,Mitte,10435,2
92,PrenzlauerBerg,10435,2
93,Moabit,10559,2
94,Tiergarten,10559,2
95,Schöneberg,10781,1
96,Niederschöneweide,12439,1
97,Gesundbrunnen,13355,1
98,Wedding,13355,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Biesdorf,12683,1
103,Gesundbrunnen,13357,1
104,Wedding,13357,1
105,Gatow,14089,1
106,Kladow,14089,1
107,Lankwitz,12247,1
108,Steglitz,12247,1
109,Hermsdorf,13467,1
110,Charlottenburg,10627,1
111,Lichterfelde,12209,1
112,Lichterfelde,12205,1
113,Nikolassee,14129,1
114,Zehlendorf,14129,1
115,Steglitz,12169,1
116,Pankow,13187,1
117,Niederschönhausen,13156,1
118,Rosenthal,13156,1
119,Alt-Hohenschönhausen,13051,1
120,Blankenburg,13051,1
121,Hohenschönhausen,13051,1
122,Malchow,13051,1
123,Margaretenhöhe,13051,1
124,Neu-Hohenschönhausen,13051,1
125,StadtrandsiedlungMalchow,13051,1
126,Wartenberg,13051,1
127,Schöneberg,10779,1
128,Wilmersdorf,10779,1
129,Schöneberg,10783,1
130,Mariendorf,12277,1
131,Marienfelde,12277,1
132,Reinickendorf,13405,1
133,Tegel,13405,1
134,Wedding,13405,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Kreuzberg,10969,1
139,Mitte,10969,1
140,PrenzlauerBerg,10407,1
141,Lankwitz,12249,1
142,Marienfelde,12249,1
143,Buch,13125,1
144,FranzösischBuchholz,13125,1
145,Karow,13125,1
146,PrenzlauerBerg,10437,1
