,district,zip,count
0,Mitte,10179,227
1,Mitte,10117,139
2,Hansaviertel,10557,90
3,Moabit,10557,90
4,Tiergarten,10557,90
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,56
8,PrenzlauerBerg,10437,44
9,Kreuzberg,10967,35
10,Neukölln,10967,35
11,Borsigwalde,13509,34
12,Reinickendorf,13509,34
13,Tegel,13509,34
14,Wittenau,13509,34
15,Friedenau,12163,34
16,Steglitz,12163,34
17,Steglitz,12165,33
18,Charlottenburg,10585,32
19,Alt-Treptow,12435,31
20,Plänterwald,12435,31
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,11
26,Kreuzberg,10999,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Moabit,10559,3
31,Tiergarten,10559,3
32,Pichelsdorf,13597,3
33,Spandau,13597,3
34,Westend,13597,3
35,Wilhelmstadt,13597,3
36,Neukölln,12049,3
37,Kreuzberg,10997,3
38,Dahlem,14195,2
39,Grunewald,14195,2
40,Lichterfelde,14195,2
41,Schmargendorf,14195,2
42,Steglitz,14195,2
43,Wilmersdorf,14195,2
44,Schöneberg,10781,2
45,Köpenick,12555,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Friedrichsfelde,10317,2
49,Lichtenberg,10317,2
50,Rummelsburg,10317,2
51,Mitte,10119,1
52,PrenzlauerBerg,10119,1
53,Lichterfelde,12209,1
54,Friedenau,10827,1
55,Schöneberg,10827,1
56,PrenzlauerBerg,10405,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Lichtenrade,12307,1
60,Marienfelde,12307,1
61,Charlottenburg,13627,1
62,Charlottenburg-Nord,13627,1
63,Siemensstadt,13627,1
64,Neukölln,12043,1
65,Lichtenberg,10369,1
66,Mitte,10115,1
67,Reinickendorf,13437,1
68,Wittenau,13437,1
69,Wedding,13351,1
70,Tegel,13507,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Schöneberg,10779,1
74,Wilmersdorf,10779,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Lichtenberg,10365,1
