,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,123
2,Dahlem,14195,117
3,Grunewald,14195,117
4,Lichterfelde,14195,117
5,Schmargendorf,14195,117
6,Steglitz,14195,117
7,Wilmersdorf,14195,117
8,Mitte,10178,93
9,Hansaviertel,10557,82
10,Moabit,10557,82
11,Tiergarten,10557,82
12,Kreuzberg,10999,81
13,Alt-Treptow,12435,67
14,Plänterwald,12435,67
15,Charlottenburg-Nord,13353,59
16,Gesundbrunnen,13353,59
17,Tiergarten,13353,59
18,Wedding,13353,59
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,36
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Köpenick,12559,31
25,Müggelheim,12559,31
26,Schöneberg,12101,30
27,Tempelhof,12101,30
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Gesundbrunnen,13347,19
31,Wedding,13347,19
32,Weißensee,13086,18
33,Pankow,13187,18
34,Borsigwalde,13509,13
35,Reinickendorf,13509,13
36,Tegel,13509,13
37,Wittenau,13509,13
38,Köpenick,12555,10
39,Kreuzberg,10997,10
40,PrenzlauerBerg,10437,8
41,Mitte,10115,6
42,Britz,12099,6
43,Mariendorf,12099,6
44,Neukölln,12099,6
45,Tempelhof,12099,6
46,Friedrichshagen,12587,6
47,Charlottenburg,10787,5
48,Schöneberg,10787,5
49,Tiergarten,10787,5
50,Lichtenberg,10365,5
51,Reinickendorf,13437,4
52,Wittenau,13437,4
53,Buch,13125,4
54,FranzösischBuchholz,13125,4
55,Karow,13125,4
56,Britz,12359,4
57,Buckow,12359,4
58,Rudow,12359,4
59,Pichelsdorf,13597,4
60,Spandau,13597,4
61,Westend,13597,4
62,Wilhelmstadt,13597,4
63,Marzahn,12679,4
64,Charlottenburg,14057,3
65,Westend,14057,3
66,Gesundbrunnen,13357,3
67,Wedding,13357,3
68,Charlottenburg,10625,3
69,Charlottenburg,10707,2
70,Wilmersdorf,10707,2
71,Pankow,13189,2
72,Buckow,12353,2
73,Gropiusstadt,12353,2
74,Rudow,12353,2
75,Charlottenburg,10623,2
76,Baumschulenweg,12437,2
77,Johannisthal,12437,2
78,Niederschöneweide,12437,2
79,Plänterwald,12437,2
80,Schöneberg,10825,2
81,Wilmersdorf,10825,2
82,Baumschulenweg,12487,2
83,Johannisthal,12487,2
84,Niederschöneweide,12487,2
85,Kreuzberg,10967,2
86,Neukölln,10967,2
87,Niederschönhausen,13156,2
88,Rosenthal,13156,2
89,Charlottenburg,14059,2
90,Westend,14059,2
91,Steglitz,12165,1
92,PrenzlauerBerg,10405,1
93,Falkenberg,13057,1
94,Neu-Hohenschönhausen,13057,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
99,Niederschöneweide,12439,1
100,Reinickendorf,13407,1
101,Wedding,13407,1
102,Wittenau,13407,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Schöneberg,10781,1
107,Steglitz,12167,1
108,Friedrichshain,10245,1
109,Neukölln,12047,1
110,Hellersdorf,12619,1
111,Kaulsdorf,12619,1
112,Alt-Hohenschönhausen,13055,1
113,Hohenschönhausen,13055,1
114,Neukölln,12045,1
115,Alt-Hohenschönhausen,13051,1
116,Blankenburg,13051,1
117,Hohenschönhausen,13051,1
118,Malchow,13051,1
119,Margaretenhöhe,13051,1
120,Neu-Hohenschönhausen,13051,1
121,StadtrandsiedlungMalchow,13051,1
122,Wartenberg,13051,1
123,Lichterfelde,12209,1
124,Neukölln,12043,1
125,Charlottenburg,10589,1
126,Steglitz,12169,1
127,Friedrichsfelde,10315,1
128,Tegel,13507,1
129,Heinersdorf,13088,1
130,StadtrandsiedlungMalchow,13088,1
131,Weißensee,13088,1
132,Hellersdorf,12627,1
133,Schöneberg,10779,1
134,Wilmersdorf,10779,1
135,Gesundbrunnen,13359,1
136,Wedding,13359,1
137,Friedrichsfelde,10317,1
138,Lichtenberg,10317,1
139,Rummelsburg,10317,1
140,Gesundbrunnen,13355,1
141,Wedding,13355,1
142,Charlottenburg,10789,1
143,Schöneberg,10789,1
144,Wilmersdorf,10789,1
145,Charlottenburg,13627,1
146,Charlottenburg-Nord,13627,1
147,Siemensstadt,13627,1
148,Charlottenburg,10719,1
149,Wilmersdorf,10719,1
150,Schöneberg,10829,1
151,Friedenau,10827,1
152,Schöneberg,10827,1
