,district,zip,count
0,Mitte,10179,189
1,Mitte,10117,139
2,Hansaviertel,10557,117
3,Moabit,10557,117
4,Tiergarten,10557,117
5,Borsigwalde,13509,88
6,Reinickendorf,13509,88
7,Tegel,13509,88
8,Wittenau,13509,88
9,Mitte,10178,56
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,32
17,Steglitz,12165,28
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Dahlem,14169,27
23,Lichterfelde,14169,27
24,Zehlendorf,14169,27
25,Charlottenburg,10585,27
26,Charlottenburg,10719,22
27,Wilmersdorf,10719,22
28,Alt-Treptow,12435,22
29,Plänterwald,12435,22
30,Mitte,10115,14
31,Kreuzberg,10997,14
32,Charlottenburg,10787,7
33,Schöneberg,10787,7
34,Tiergarten,10787,7
35,Kreuzberg,10999,7
36,Friedrichshagen,12587,6
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Moabit,10559,4
41,Tiergarten,10559,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Friedrichshain,10245,3
47,Neukölln,12049,3
48,Köpenick,12559,2
49,Müggelheim,12559,2
50,Schöneberg,10829,1
51,Dahlem,14195,1
52,Grunewald,14195,1
53,Lichterfelde,14195,1
54,Schmargendorf,14195,1
55,Steglitz,14195,1
56,Wilmersdorf,14195,1
57,Kreuzberg,10969,1
58,Mitte,10969,1
59,Lichtenberg,10367,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Dahlem,14193,1
63,Grunewald,14193,1
64,Nikolassee,14193,1
65,Schmargendorf,14193,1
66,Köpenick,12555,1
67,Pankow,13187,1
68,Schöneberg,10783,1
69,Neukölln,12043,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Lichtenberg,10369,1
73,Gesundbrunnen,13347,1
74,Wedding,13347,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Neukölln,12057,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Charlottenburg,10627,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Lichtenberg,10365,1
