,district,zip,count
0,Mitte,10179,197
1,Mitte,10117,174
2,Mitte,10178,86
3,Hansaviertel,10557,64
4,Moabit,10557,64
5,Tiergarten,10557,64
6,PrenzlauerBerg,10437,56
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,39
10,Gesundbrunnen,13353,39
11,Tiergarten,13353,39
12,Wedding,13353,39
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Kreuzberg,10967,28
16,Neukölln,10967,28
17,Charlottenburg,10585,28
18,Alt-Treptow,12435,27
19,Plänterwald,12435,27
20,Lichterfelde,14167,27
21,Zehlendorf,14167,27
22,Mitte,10115,26
23,Kreuzberg,10999,16
24,Kreuzberg,10997,14
25,Borsigwalde,13509,8
26,Reinickendorf,13509,8
27,Tegel,13509,8
28,Wittenau,13509,8
29,Friedrichshagen,12587,8
30,Köpenick,12555,5
31,Pichelsdorf,13597,4
32,Spandau,13597,4
33,Westend,13597,4
34,Wilhelmstadt,13597,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Weißensee,13086,3
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Charlottenburg,14057,2
47,Westend,14057,2
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Friedrichsfelde,10318,2
55,Karlshorst,10318,2
56,Lichtenberg,10367,2
57,Schöneberg,10825,2
58,Wilmersdorf,10825,2
59,Friedrichshain,10245,2
60,Biesdorf,12683,1
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Charlottenburg,14055,1
65,Grunewald,14055,1
66,Westend,14055,1
67,Lichterfelde,12209,1
68,Steglitz,12165,1
69,Dahlem,14169,1
70,Lichterfelde,14169,1
71,Zehlendorf,14169,1
72,Marzahn,12679,1
73,Lichterfelde,12207,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Alt-Hohenschönhausen,13051,1
78,Blankenburg,13051,1
79,Hohenschönhausen,13051,1
80,Malchow,13051,1
81,Margaretenhöhe,13051,1
82,Neu-Hohenschönhausen,13051,1
83,StadtrandsiedlungMalchow,13051,1
84,Wartenberg,13051,1
85,Neukölln,12055,1
86,Charlottenburg,10623,1
87,Lichterfelde,12205,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Nikolassee,14163,1
91,Zehlendorf,14163,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Friedrichshain,10243,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Neukölln,12043,1
100,Charlottenburg,10627,1
101,Oberschöneweide,12459,1
102,Britz,12099,1
103,Mariendorf,12099,1
104,Neukölln,12099,1
105,Tempelhof,12099,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,MärkischesViertel,13439,1
109,Wittenau,13439,1
110,Grünau,12527,1
111,Karolinenhof,12527,1
112,Schmöckwitz,12527,1
113,Charlottenburg,10719,1
114,Wilmersdorf,10719,1
115,Hellersdorf,12627,1
116,Lichtenrade,12307,1
117,Marienfelde,12307,1
118,PrenzlauerBerg,10409,1
119,Britz,12351,1
120,Buckow,12351,1
121,Gropiusstadt,12351,1
122,Rudow,12351,1
