,district,zip,count
0,Alt-Treptow,12435,263
1,Plänterwald,12435,263
2,Mitte,10179,237
3,Mitte,10117,215
4,Mitte,10178,102
5,Hansaviertel,10557,88
6,Moabit,10557,88
7,Tiergarten,10557,88
8,PrenzlauerBerg,10437,73
9,Schöneberg,12101,65
10,Tempelhof,12101,65
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Lichterfelde,14167,34
14,Zehlendorf,14167,34
15,Charlottenburg,10585,33
16,Borsigwalde,13509,32
17,Reinickendorf,13509,32
18,Tegel,13509,32
19,Wittenau,13509,32
20,Kreuzberg,10967,32
21,Neukölln,10967,32
22,Mitte,10115,31
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10997,11
29,Britz,12099,10
30,Mariendorf,12099,10
31,Neukölln,12099,10
32,Tempelhof,12099,10
33,Weißensee,13086,10
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Kreuzberg,10999,9
37,Niederschönhausen,13156,8
38,Rosenthal,13156,8
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Pankow,10439,6
42,PrenzlauerBerg,10439,6
43,Pankow,13187,5
44,Blankenburg,13129,5
45,StadtrandsiedlungMalchow,13129,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Charlottenburg,14059,4
51,Westend,14059,4
52,Friedrichshagen,12587,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Neukölln,12043,3
57,Charlottenburg,10623,2
58,Charlottenburg,10627,2
59,Lichterfelde,12207,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Neukölln,12051,1
67,PrenzlauerBerg,10405,1
68,Charlottenburg,13627,1
69,Charlottenburg-Nord,13627,1
70,Siemensstadt,13627,1
71,Lichtenberg,10367,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Charlottenburg,10625,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Charlottenburg,10587,1
78,Westend,14053,1
79,Steglitz,12165,1
80,Schöneberg,10783,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Hermsdorf,13467,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Lichtenberg,10369,1
87,Dahlem,14195,1
88,Grunewald,14195,1
89,Lichterfelde,14195,1
90,Schmargendorf,14195,1
91,Steglitz,14195,1
92,Wilmersdorf,14195,1
93,Friedrichsfelde,10319,1
94,Marzahn,12679,1
95,Charlottenburg,10711,1
96,Grunewald,10711,1
97,Halensee,10711,1
98,Wilmersdorf,10711,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,Buckow,12353,1
103,Gropiusstadt,12353,1
104,Rudow,12353,1
