,district,zip,count
0,Mitte,10117,261
1,Mitte,10179,146
2,Hansaviertel,10557,115
3,Moabit,10557,115
4,Tiergarten,10557,115
5,Alt-Treptow,12435,91
6,Plänterwald,12435,91
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Kreuzberg,10999,83
10,Mitte,10178,82
11,Charlottenburg,10627,41
12,Nikolassee,14163,38
13,Zehlendorf,14163,38
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Borsigwalde,13509,23
19,Reinickendorf,13509,23
20,Tegel,13509,23
21,Wittenau,13509,23
22,Dahlem,14195,23
23,Grunewald,14195,23
24,Lichterfelde,14195,23
25,Schmargendorf,14195,23
26,Steglitz,14195,23
27,Wilmersdorf,14195,23
28,Gesundbrunnen,13347,22
29,Wedding,13347,22
30,Weißensee,13086,21
31,Pankow,13187,20
32,Kreuzberg,10997,10
33,PrenzlauerBerg,10437,8
34,Kreuzberg,10967,8
35,Neukölln,10967,8
36,Britz,12099,7
37,Mariendorf,12099,7
38,Neukölln,12099,7
39,Tempelhof,12099,7
40,Buch,13125,6
41,FranzösischBuchholz,13125,6
42,Karow,13125,6
43,Mitte,10115,6
44,Friedrichshagen,12587,6
45,Friedrichshain,10245,5
46,Charlottenburg-Nord,13353,5
47,Gesundbrunnen,13353,5
48,Tiergarten,13353,5
49,Wedding,13353,5
50,Lichtenberg,10365,4
51,Baumschulenweg,12437,3
52,Johannisthal,12437,3
53,Niederschöneweide,12437,3
54,Plänterwald,12437,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Gesundbrunnen,13357,2
65,Wedding,13357,2
66,Neukölln,12043,2
67,Friedrichshain,10243,2
68,Reinickendorf,13437,2
69,Wittenau,13437,2
70,Charlottenburg,10589,2
71,Friedrichsfelde,10319,2
72,Köpenick,12559,2
73,Müggelheim,12559,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,Pankow,13189,2
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Schöneberg,10781,1
81,Charlottenburg,10585,1
82,Spandau,13593,1
83,Staaken,13593,1
84,Wilhelmstadt,13593,1
85,Marzahn,12687,1
86,Altglienicke,12524,1
87,Lichterfelde,14167,1
88,Zehlendorf,14167,1
89,Niederschöneweide,12439,1
90,Reinickendorf,13407,1
91,Wedding,13407,1
92,Wittenau,13407,1
93,Charlottenburg,10623,1
94,Steglitz,12167,1
95,Hellersdorf,12619,1
96,Kaulsdorf,12619,1
97,Schöneberg,10825,1
98,Wilmersdorf,10825,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,Marzahn,12679,1
103,Neukölln,12045,1
104,Charlottenburg,14059,1
105,Westend,14059,1
106,Lichterfelde,12209,1
107,Steglitz,12169,1
108,Gesundbrunnen,13359,1
109,Wedding,13359,1
110,Schöneberg,10829,1
