,district,zip,count
0,Mitte,10117,347
1,Mitte,10179,81
2,Mitte,10178,65
3,Alt-Treptow,12435,52
4,Plänterwald,12435,52
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,41
10,Hansaviertel,10557,39
11,Moabit,10557,39
12,Tiergarten,10557,39
13,Blankenburg,13129,37
14,StadtrandsiedlungMalchow,13129,37
15,Borsigwalde,13509,33
16,Reinickendorf,13509,33
17,Tegel,13509,33
18,Wittenau,13509,33
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Weißensee,13086,14
28,Schöneberg,12101,13
29,Tempelhof,12101,13
30,Charlottenburg,10585,11
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,11
36,Dahlem,14169,10
37,Lichterfelde,14169,10
38,Zehlendorf,14169,10
39,Kreuzberg,10997,9
40,Lichtenberg,10365,6
41,Charlottenburg,10787,4
42,Schöneberg,10787,4
43,Tiergarten,10787,4
44,Friedrichshain,10243,4
45,Köpenick,12555,3
46,Friedrichshain,10245,3
47,Mitte,10435,3
48,PrenzlauerBerg,10435,3
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Baumschulenweg,12437,2
55,Johannisthal,12437,2
56,Niederschöneweide,12437,2
57,Plänterwald,12437,2
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Charlottenburg,10623,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Mitte,10115,2
66,Steglitz,12165,1
67,Kreuzberg,10967,1
68,Neukölln,10967,1
69,Neukölln,12043,1
70,Schöneberg,10781,1
71,FranzösischBuchholz,13158,1
72,Niederschönhausen,13158,1
73,Rosenthal,13158,1
74,Wilhelmsruh,13158,1
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Oberschöneweide,12459,1
78,Blankenfelde,13127,1
79,Buchholz,13127,1
80,FranzösischBuchholz,13127,1
81,Marzahn,12681,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Hessenwinkel,12589,1
88,Rahnsdorf,12589,1
89,Wilhelmshagen,12589,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Wedding,13349,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Frohnau,13465,1
99,Hermsdorf,13465,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
107,PrenzlauerBerg,10437,1
