,district,zip,count
0,Mitte,10117,409
1,Mitte,10179,101
2,Kreuzberg,10999,83
3,Alt-Treptow,12435,75
4,Plänterwald,12435,75
5,Mitte,10178,64
6,Charlottenburg-Nord,13353,49
7,Gesundbrunnen,13353,49
8,Tiergarten,13353,49
9,Wedding,13353,49
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Borsigwalde,13509,41
14,Reinickendorf,13509,41
15,Tegel,13509,41
16,Wittenau,13509,41
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,18
26,Steglitz,12163,18
27,Schöneberg,12101,17
28,Tempelhof,12101,17
29,Charlottenburg,10585,14
30,Britz,12099,14
31,Mariendorf,12099,14
32,Neukölln,12099,14
33,Tempelhof,12099,14
34,Friedrichshagen,12587,14
35,Weißensee,13086,14
36,Charlottenburg,10787,14
37,Schöneberg,10787,14
38,Tiergarten,10787,14
39,Dahlem,14169,13
40,Lichterfelde,14169,13
41,Zehlendorf,14169,13
42,Kreuzberg,10997,8
43,Lichtenberg,10365,7
44,Friedrichshain,10245,6
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Charlottenburg,10707,4
50,Wilmersdorf,10707,4
51,Köpenick,12555,4
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Neukölln,12043,3
56,PrenzlauerBerg,10437,3
57,Mitte,10119,3
58,PrenzlauerBerg,10119,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Friedrichshain,10243,3
68,Charlottenburg,14055,3
69,Grunewald,14055,3
70,Westend,14055,3
71,Kreuzberg,10969,2
72,Mitte,10969,2
73,Steglitz,12165,2
74,Charlottenburg,10623,2
75,Gesundbrunnen,13357,2
76,Wedding,13357,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Gesundbrunnen,13347,2
81,Wedding,13347,2
82,Mitte,10435,2
83,PrenzlauerBerg,10435,2
84,Moabit,10559,2
85,Tiergarten,10559,2
86,Charlottenburg,14059,1
87,Westend,14059,1
88,Marzahn,12679,1
89,Niederschöneweide,12439,1
90,Lichterfelde,12207,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Reinickendorf,13405,1
94,Tegel,13405,1
95,Wedding,13405,1
96,Tegel,13507,1
97,Neu-Hohenschönhausen,13059,1
98,Wartenberg,13059,1
99,Charlottenburg,10627,1
100,MärkischesViertel,13439,1
101,Wittenau,13439,1
102,Hellersdorf,12627,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Charlottenburg,10719,1
107,Wilmersdorf,10719,1
108,Dahlem,14195,1
109,Grunewald,14195,1
110,Lichterfelde,14195,1
111,Schmargendorf,14195,1
112,Steglitz,14195,1
113,Wilmersdorf,14195,1
114,Schöneberg,10783,1
115,PrenzlauerBerg,10407,1
116,Lankwitz,12249,1
117,Marienfelde,12249,1
118,Mitte,10115,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
