,district,zip,count
0,Mitte,10117,191
1,Mitte,10179,153
2,Mitte,10178,51
3,PrenzlauerBerg,10437,43
4,Schöneberg,12101,42
5,Tempelhof,12101,42
6,Hansaviertel,10557,41
7,Moabit,10557,41
8,Tiergarten,10557,41
9,Friedrichshagen,12587,33
10,Borsigwalde,13509,32
11,Reinickendorf,13509,32
12,Tegel,13509,32
13,Wittenau,13509,32
14,Charlottenburg-Nord,13353,31
15,Gesundbrunnen,13353,31
16,Tiergarten,13353,31
17,Wedding,13353,31
18,Friedenau,12163,27
19,Steglitz,12163,27
20,Mitte,10115,25
21,Kreuzberg,10967,22
22,Neukölln,10967,22
23,Lichterfelde,14167,21
24,Zehlendorf,14167,21
25,Charlottenburg,10585,21
26,Charlottenburg,14057,21
27,Westend,14057,21
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Alt-Treptow,12435,19
31,Plänterwald,12435,19
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Gesundbrunnen,13357,5
35,Wedding,13357,5
36,Köpenick,12555,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Friedrichshain,10245,2
52,Kreuzberg,10999,2
53,Pichelsdorf,13597,1
54,Spandau,13597,1
55,Westend,13597,1
56,Wilhelmstadt,13597,1
57,Charlottenburg,10707,1
58,Wilmersdorf,10707,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Hellersdorf,12627,1
64,Zehlendorf,14165,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Neukölln,12055,1
72,Schöneberg,10781,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,Steglitz,12165,1
79,Charlottenburg,10623,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Altglienicke,12524,1
83,Neukölln,12047,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Mariendorf,12105,1
93,Schöneberg,12105,1
94,Tempelhof,12105,1
95,Lichtenrade,12307,1
96,Marienfelde,12307,1
97,PrenzlauerBerg,10409,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
