,district,zip,count
0,Mitte,10117,178
1,Hansaviertel,10557,120
2,Moabit,10557,120
3,Tiergarten,10557,120
4,Mitte,10179,65
5,Mitte,10178,50
6,Borsigwalde,13509,36
7,Reinickendorf,13509,36
8,Tegel,13509,36
9,Wittenau,13509,36
10,Schöneberg,12101,20
11,Tempelhof,12101,20
12,Kreuzberg,10967,19
13,Neukölln,10967,19
14,PrenzlauerBerg,10437,18
15,Friedrichshagen,12587,17
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Kreuzberg,10997,15
21,Mitte,10119,11
22,PrenzlauerBerg,10119,11
23,Friedenau,12163,11
24,Steglitz,12163,11
25,Charlottenburg,10585,10
26,Lichterfelde,14167,9
27,Zehlendorf,14167,9
28,Charlottenburg,14057,9
29,Westend,14057,9
30,Charlottenburg,14055,9
31,Grunewald,14055,9
32,Westend,14055,9
33,Weißensee,13086,8
34,Köpenick,12559,8
35,Müggelheim,12559,8
36,Alt-Treptow,12435,7
37,Plänterwald,12435,7
38,Niederschöneweide,12439,7
39,Köpenick,12555,5
40,Kreuzberg,10999,4
41,Mitte,10115,4
42,Gesundbrunnen,13347,4
43,Wedding,13347,4
44,Buch,13125,4
45,FranzösischBuchholz,13125,4
46,Karow,13125,4
47,Lichtenberg,10367,3
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Charlottenburg,10627,2
52,Pichelsdorf,13597,2
53,Spandau,13597,2
54,Westend,13597,2
55,Wilhelmstadt,13597,2
56,Lichtenberg,10365,2
57,Charlottenburg,10623,1
58,PrenzlauerBerg,10405,1
59,Neukölln,12053,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Marzahn,12679,1
64,Baumschulenweg,12437,1
65,Johannisthal,12437,1
66,Niederschöneweide,12437,1
67,Plänterwald,12437,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Charlottenburg,10625,1
73,Heinersdorf,13088,1
74,StadtrandsiedlungMalchow,13088,1
75,Weißensee,13088,1
76,Westend,14053,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Charlottenburg,10629,1
81,Moabit,10559,1
82,Tiergarten,10559,1
