,district,zip,count
0,Mitte,10179,272
1,Mitte,10117,163
2,Borsigwalde,13509,80
3,Reinickendorf,13509,80
4,Tegel,13509,80
5,Wittenau,13509,80
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,64
9,Hansaviertel,10557,62
10,Moabit,10557,62
11,Tiergarten,10557,62
12,PrenzlauerBerg,10437,49
13,Steglitz,12165,39
14,Kreuzberg,10967,39
15,Neukölln,10967,39
16,Charlottenburg,10585,39
17,Friedrichshagen,12587,18
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,7
21,Köpenick,12559,6
22,Müggelheim,12559,6
23,Alt-Treptow,12435,6
24,Plänterwald,12435,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Charlottenburg-Nord,13353,5
29,Gesundbrunnen,13353,5
30,Tiergarten,13353,5
31,Wedding,13353,5
32,Kreuzberg,10999,5
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Charlottenburg,10789,3
37,Schöneberg,10789,3
38,Wilmersdorf,10789,3
39,Dahlem,14193,3
40,Grunewald,14193,3
41,Nikolassee,14193,3
42,Schmargendorf,14193,3
43,Britz,12351,3
44,Buckow,12351,3
45,Gropiusstadt,12351,3
46,Rudow,12351,3
47,Blankenfelde,13127,2
48,Buchholz,13127,2
49,FranzösischBuchholz,13127,2
50,Nikolassee,14163,2
51,Zehlendorf,14163,2
52,Charlottenburg,10627,2
53,Friedrichsfelde,10318,2
54,Karlshorst,10318,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Hellersdorf,12627,1
62,Lichtenberg,10369,1
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,Marzahn,12689,1
74,PrenzlauerBerg,10405,1
75,Charlottenburg,10629,1
76,FalkenhagenerFeld,13591,1
77,Spandau,13591,1
78,Staaken,13591,1
79,Lichterfelde,12207,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Charlottenburg,10587,1
83,Schöneberg,10781,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Lichtenberg,10365,1
