,district,zip,count
0,Mitte,10179,364
1,Mitte,10117,216
2,Nikolassee,14163,104
3,Zehlendorf,14163,104
4,Mitte,10178,79
5,Friedenau,12163,76
6,Steglitz,12163,76
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,52
10,Hansaviertel,10557,50
11,Moabit,10557,50
12,Tiergarten,10557,50
13,Charlottenburg-Nord,13353,35
14,Gesundbrunnen,13353,35
15,Tiergarten,13353,35
16,Wedding,13353,35
17,Blankenburg,13129,26
18,StadtrandsiedlungMalchow,13129,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Kreuzberg,10999,19
24,PrenzlauerBerg,10437,14
25,Köpenick,12559,12
26,Müggelheim,12559,12
27,Friedrichshagen,12587,12
28,Britz,12099,12
29,Mariendorf,12099,12
30,Neukölln,12099,12
31,Tempelhof,12099,12
32,Friedrichshain,10243,9
33,Lichtenberg,10365,7
34,Kreuzberg,10997,7
35,Schöneberg,10781,5
36,Alt-Treptow,12435,5
37,Plänterwald,12435,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Charlottenburg,10625,3
43,Steglitz,12165,3
44,Friedrichsfelde,10317,3
45,Lichtenberg,10317,3
46,Rummelsburg,10317,3
47,Dahlem,14195,1
48,Grunewald,14195,1
49,Lichterfelde,14195,1
50,Schmargendorf,14195,1
51,Steglitz,14195,1
52,Wilmersdorf,14195,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,14055,1
60,Grunewald,14055,1
61,Westend,14055,1
62,Mariendorf,12277,1
63,Marienfelde,12277,1
64,Mitte,10115,1
65,Pankow,13187,1
66,Neukölln,12057,1
67,Buch,13125,1
68,FranzösischBuchholz,13125,1
69,Karow,13125,1
