,district,zip,count
0,Hansaviertel,10557,203
1,Moabit,10557,203
2,Tiergarten,10557,203
3,Alt-Treptow,12435,167
4,Plänterwald,12435,167
5,Mitte,10179,164
6,Mitte,10117,116
7,Mitte,10178,87
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,Friedenau,12163,28
13,Steglitz,12163,28
14,PrenzlauerBerg,10437,24
15,Kreuzberg,10967,23
16,Neukölln,10967,23
17,Charlottenburg,10585,23
18,Lichterfelde,14167,23
19,Zehlendorf,14167,23
20,Charlottenburg,14057,22
21,Westend,14057,22
22,Kreuzberg,10999,21
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Kreuzberg,10997,16
29,Charlottenburg-Nord,13353,14
30,Gesundbrunnen,13353,14
31,Tiergarten,13353,14
32,Wedding,13353,14
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,7
35,Spandau,13597,7
36,Westend,13597,7
37,Wilhelmstadt,13597,7
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Charlottenburg,10625,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Friedrichshain,10245,2
49,Schöneberg,10781,2
50,Köpenick,12555,2
51,PrenzlauerBerg,10405,2
52,Neukölln,12049,2
53,Wedding,13351,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Borsigwalde,13509,1
58,Reinickendorf,13509,1
59,Tegel,13509,1
60,Wittenau,13509,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Tegel,13507,1
65,Pankow,13189,1
66,Neukölln,12057,1
67,Moabit,10553,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Charlottenburg,10623,1
71,Heiligensee,13503,1
72,Tegel,13503,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Gesundbrunnen,13355,1
78,Wedding,13355,1
79,Gesundbrunnen,13409,1
80,Reinickendorf,13409,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Charlottenburg,10627,1
84,Pichelsdorf,13595,1
85,Spandau,13595,1
86,Wilhelmstadt,13595,1
87,Baumschulenweg,12437,1
88,Johannisthal,12437,1
89,Niederschöneweide,12437,1
90,Plänterwald,12437,1
91,Wilmersdorf,10717,1
92,Buckow,12353,1
93,Gropiusstadt,12353,1
94,Rudow,12353,1
95,Neukölln,12043,1
96,Pankow,13187,1
97,Mitte,10115,1
98,Lichtenberg,10369,1
