,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,203
2,Alt-Treptow,12435,159
3,Plänterwald,12435,159
4,Mitte,10178,106
5,Blankenburg,13129,89
6,StadtrandsiedlungMalchow,13129,89
7,Kreuzberg,10999,87
8,Charlottenburg,10627,58
9,Hansaviertel,10557,57
10,Moabit,10557,57
11,Tiergarten,10557,57
12,Nikolassee,14163,51
13,Zehlendorf,14163,51
14,Friedenau,12163,45
15,Steglitz,12163,45
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,32
19,Gesundbrunnen,13347,30
20,Wedding,13347,30
21,Pankow,13187,23
22,Dahlem,14195,18
23,Grunewald,14195,18
24,Lichterfelde,14195,18
25,Schmargendorf,14195,18
26,Steglitz,14195,18
27,Wilmersdorf,14195,18
28,Borsigwalde,13509,14
29,Reinickendorf,13509,14
30,Tegel,13509,14
31,Wittenau,13509,14
32,Charlottenburg-Nord,13353,14
33,Gesundbrunnen,13353,14
34,Tiergarten,13353,14
35,Wedding,13353,14
36,Kreuzberg,10997,12
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,10
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Friedrichshain,10245,4
49,Köpenick,12559,4
50,Müggelheim,12559,4
51,Friedrichshain,10243,4
52,Gesundbrunnen,13355,4
53,Wedding,13355,4
54,Lichtenberg,10365,4
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Britz,12099,3
59,Mariendorf,12099,3
60,Neukölln,12099,3
61,Tempelhof,12099,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Charlottenburg,14059,2
67,Westend,14059,2
68,Neukölln,12047,2
69,Oberschöneweide,12459,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Neukölln,12045,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Charlottenburg,10587,1
79,Reinickendorf,13403,1
80,Tegel,13403,1
81,Wittenau,13403,1
82,Hermsdorf,13467,1
83,Lübars,13469,1
84,Waidmannslust,13469,1
85,Wittenau,13469,1
86,Niederschöneweide,12439,1
87,Schöneberg,10823,1
88,Charlottenburg,10623,1
89,Reinickendorf,13405,1
90,Tegel,13405,1
91,Wedding,13405,1
92,Steglitz,12165,1
93,Schöneberg,10829,1
94,PrenzlauerBerg,10405,1
95,Charlottenburg,10707,1
96,Wilmersdorf,10707,1
97,Neukölln,12043,1
98,Schöneberg,10783,1
99,Neukölln,12049,1
100,Mariendorf,12277,1
101,Marienfelde,12277,1
102,Charlottenburg-Nord,13629,1
103,Siemensstadt,13629,1
104,Tegel,13629,1
105,Kreuzberg,10967,1
106,Neukölln,10967,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Friedrichsfelde,10317,1
111,Lichtenberg,10317,1
112,Rummelsburg,10317,1
113,Westend,14053,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Lichterfelde,12209,1
120,Charlottenburg,10589,1
