,district,zip,count
0,Mitte,10178,153
1,Schöneberg,12101,116
2,Tempelhof,12101,116
3,Hansaviertel,10557,72
4,Moabit,10557,72
5,Tiergarten,10557,72
6,Mitte,10117,70
7,PrenzlauerBerg,10437,69
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Dahlem,14195,55
11,Grunewald,14195,55
12,Lichterfelde,14195,55
13,Schmargendorf,14195,55
14,Steglitz,14195,55
15,Wilmersdorf,14195,55
16,Mitte,10179,39
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,32
19,Gesundbrunnen,13353,32
20,Tiergarten,13353,32
21,Wedding,13353,32
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Kreuzberg,10997,13
29,Kreuzberg,10999,10
30,Mitte,10435,8
31,PrenzlauerBerg,10435,8
32,Mitte,10115,7
33,Charlottenburg,10585,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Marzahn,12679,6
37,Alt-Treptow,12435,6
38,Plänterwald,12435,6
39,Buch,13125,6
40,FranzösischBuchholz,13125,6
41,Karow,13125,6
42,Charlottenburg,14055,5
43,Grunewald,14055,5
44,Westend,14055,5
45,Dahlem,14169,5
46,Lichterfelde,14169,5
47,Zehlendorf,14169,5
48,Kreuzberg,10967,5
49,Neukölln,10967,5
50,Steglitz,12165,5
51,Lichtenberg,10369,4
52,Moabit,10559,4
53,Tiergarten,10559,4
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Friedrichshain,10243,3
62,Spandau,13581,3
63,Staaken,13581,3
64,Wilhelmstadt,13581,3
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,Friedrichshain,10245,2
68,Friedrichsfelde,10315,2
69,Charlottenburg,10629,2
70,Köpenick,12555,2
71,Buckow,12305,2
72,Lichtenrade,12305,2
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Hellersdorf,12627,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Lichtenberg,10367,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Charlottenburg,10627,1
84,Marzahn,12681,1
85,Pankow,13187,1
86,Charlottenburg,10623,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,MärkischesViertel,13435,1
90,Wittenau,13435,1
91,PrenzlauerBerg,10405,1
92,Lichterfelde,12207,1
93,Lichterfelde,12205,1
94,Wilmersdorf,10717,1
95,Steglitz,12169,1
96,Neukölln,12043,1
97,Friedenau,10827,1
98,Schöneberg,10827,1
99,Lichtenberg,10365,1
100,Charlottenburg,14059,1
101,Westend,14059,1
102,PrenzlauerBerg,10407,1
