,district,zip,count
0,Mitte,10117,154
1,Hansaviertel,10557,139
2,Moabit,10557,139
3,Tiergarten,10557,139
4,Mitte,10179,81
5,Mitte,10178,55
6,PrenzlauerBerg,10437,24
7,Schöneberg,12101,24
8,Tempelhof,12101,24
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,19
14,Kreuzberg,10967,13
15,Neukölln,10967,13
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Charlottenburg,10585,12
20,Charlottenburg,14057,12
21,Westend,14057,12
22,Weißensee,13086,11
23,Lichterfelde,14167,11
24,Zehlendorf,14167,11
25,Köpenick,12559,10
26,Müggelheim,12559,10
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Lichtenberg,10367,4
31,Kreuzberg,10999,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Mitte,10115,3
36,Gesundbrunnen,13347,3
37,Wedding,13347,3
38,Charlottenburg,10625,2
39,Charlottenburg,10787,2
40,Schöneberg,10787,2
41,Tiergarten,10787,2
42,Lichterfelde,12205,2
43,Borsigwalde,13509,2
44,Reinickendorf,13509,2
45,Tegel,13509,2
46,Wittenau,13509,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Neukölln,12049,2
52,Charlottenburg,10629,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Hakenfelde,13599,1
58,Haselhorst,13599,1
59,Siemensstadt,13599,1
60,Spandau,13599,1
61,Tegel,13599,1
62,Charlottenburg,10789,1
63,Schöneberg,10789,1
64,Wilmersdorf,10789,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Spandau,13581,1
70,Staaken,13581,1
71,Wilhelmstadt,13581,1
72,Friedrichsfelde,10315,1
73,Pankow,13187,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Gesundbrunnen,13409,1
81,Reinickendorf,13409,1
82,Lichterfelde,12209,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Charlottenburg,10627,1
