,district,zip,count
0,Mitte,10179,220
1,Mitte,10117,124
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Mitte,10178,52
8,PrenzlauerBerg,10437,43
9,Charlottenburg,10585,33
10,Friedenau,12163,32
11,Steglitz,12163,32
12,Kreuzberg,10967,32
13,Neukölln,10967,32
14,Steglitz,12165,31
15,Borsigwalde,13509,27
16,Reinickendorf,13509,27
17,Tegel,13509,27
18,Wittenau,13509,27
19,Alt-Treptow,12435,27
20,Plänterwald,12435,27
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,10
26,Kreuzberg,10999,8
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Gesundbrunnen,13347,2
37,Wedding,13347,2
38,Friedrichsfelde,10317,2
39,Lichtenberg,10317,2
40,Rummelsburg,10317,2
41,Köpenick,12559,2
42,Müggelheim,12559,2
43,Mitte,10115,2
44,Friedrichshain,10245,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Dahlem,14195,1
48,Grunewald,14195,1
49,Lichterfelde,14195,1
50,Schmargendorf,14195,1
51,Steglitz,14195,1
52,Wilmersdorf,14195,1
53,Friedrichshain,10243,1
54,Charlottenburg,10707,1
55,Wilmersdorf,10707,1
56,Pankow,13187,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Charlottenburg,13627,1
61,Charlottenburg-Nord,13627,1
62,Siemensstadt,13627,1
63,Köpenick,12555,1
64,PrenzlauerBerg,10405,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Lichtenberg,10369,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Schöneberg,10781,1
71,Wedding,13351,1
72,Tegel,13507,1
73,Neukölln,12057,1
74,Weißensee,13086,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Schöneberg,10779,1
78,Wilmersdorf,10779,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Lichtenberg,10365,1
