,district,zip,count
0,Hansaviertel,10557,189
1,Moabit,10557,189
2,Tiergarten,10557,189
3,Mitte,10179,150
4,Mitte,10115,150
5,Mitte,10117,119
6,Friedrichshagen,12587,52
7,Mitte,10178,50
8,PrenzlauerBerg,10437,50
9,Borsigwalde,13509,47
10,Reinickendorf,13509,47
11,Tegel,13509,47
12,Wittenau,13509,47
13,Schöneberg,12101,44
14,Tempelhof,12101,44
15,Kreuzberg,10967,26
16,Neukölln,10967,26
17,Friedenau,12163,25
18,Steglitz,12163,25
19,Dahlem,14169,21
20,Lichterfelde,14169,21
21,Zehlendorf,14169,21
22,Steglitz,12165,21
23,Charlottenburg,10585,21
24,Charlottenburg-Nord,13353,20
25,Gesundbrunnen,13353,20
26,Tiergarten,13353,20
27,Wedding,13353,20
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Charlottenburg,10719,17
31,Wilmersdorf,10719,17
32,Kreuzberg,10997,15
33,Köpenick,12559,8
34,Müggelheim,12559,8
35,Charlottenburg,14057,8
36,Westend,14057,8
37,Kreuzberg,10999,8
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Köpenick,12555,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Alt-Hohenschönhausen,13051,1
51,Blankenburg,13051,1
52,Hohenschönhausen,13051,1
53,Malchow,13051,1
54,Margaretenhöhe,13051,1
55,Neu-Hohenschönhausen,13051,1
56,StadtrandsiedlungMalchow,13051,1
57,Wartenberg,13051,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Neukölln,12055,1
69,Charlottenburg,10707,1
70,Wilmersdorf,10707,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Gesundbrunnen,13409,1
76,Reinickendorf,13409,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Neukölln,12053,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,Pankow,13189,1
85,Buckow,12305,1
86,Lichtenrade,12305,1
87,Friedrichshain,10245,1
88,Charlottenburg,10709,1
89,Halensee,10709,1
90,Wilmersdorf,10709,1
91,PrenzlauerBerg,10405,1
92,Weißensee,13086,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Kreuzberg,10965,1
96,Neukölln,10965,1
97,Schöneberg,10965,1
98,Tempelhof,10965,1
99,Lichtenberg,10365,1
