,district,zip,count
0,Mitte,10179,241
1,Mitte,10117,155
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Mitte,10178,60
8,Borsigwalde,13509,49
9,Reinickendorf,13509,49
10,Tegel,13509,49
11,Wittenau,13509,49
12,PrenzlauerBerg,10437,46
13,Charlottenburg,10585,35
14,Kreuzberg,10967,35
15,Neukölln,10967,35
16,Steglitz,12165,34
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,13
22,Kreuzberg,10999,9
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Moabit,10559,4
29,Tiergarten,10559,4
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Kreuzberg,10997,4
35,Friedenau,12163,4
36,Steglitz,12163,4
37,Gesundbrunnen,13347,3
38,Wedding,13347,3
39,Charlottenburg,10623,3
40,Köpenick,12559,3
41,Müggelheim,12559,3
42,Friedrichsfelde,10317,3
43,Lichtenberg,10317,3
44,Rummelsburg,10317,3
45,Friedrichshain,10243,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Friedrichsfelde,10315,2
50,Lichterfelde,12207,2
51,Marzahn,12679,1
52,Gesundbrunnen,13357,1
53,Wedding,13357,1
54,Charlottenburg,10629,1
55,Reinickendorf,13437,1
56,Wittenau,13437,1
57,FalkenhagenerFeld,13591,1
58,Spandau,13591,1
59,Staaken,13591,1
60,Friedrichsfelde,10318,1
61,Karlshorst,10318,1
62,Alt-Hohenschönhausen,13055,1
63,Hohenschönhausen,13055,1
64,Niederschönhausen,13156,1
65,Rosenthal,13156,1
66,Schöneberg,10779,1
67,Wilmersdorf,10779,1
68,Lichtenberg,10369,1
69,Charlottenburg,10587,1
70,Köpenick,12555,1
71,Charlottenburg,10625,1
72,Charlottenburg,14055,1
73,Grunewald,14055,1
74,Westend,14055,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Schöneberg,10783,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Neukölln,12043,1
86,Mitte,10115,1
87,Schöneberg,10781,1
88,Neukölln,12049,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Lichtenberg,10365,1
