,district,zip,count
0,Hansaviertel,10557,145
1,Moabit,10557,145
2,Tiergarten,10557,145
3,Mitte,10179,109
4,Mitte,10117,105
5,Mitte,10178,86
6,Friedrichshagen,12587,46
7,PrenzlauerBerg,10437,32
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,21
11,Charlottenburg-Nord,13353,16
12,Gesundbrunnen,13353,16
13,Tiergarten,13353,16
14,Wedding,13353,16
15,Dahlem,14169,15
16,Lichterfelde,14169,15
17,Zehlendorf,14169,15
18,Steglitz,12165,15
19,Kreuzberg,10967,15
20,Neukölln,10967,15
21,Charlottenburg,10585,15
22,Alt-Treptow,12435,13
23,Plänterwald,12435,13
24,Kreuzberg,10997,13
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Borsigwalde,13509,7
28,Reinickendorf,13509,7
29,Tegel,13509,7
30,Wittenau,13509,7
31,Mitte,10115,6
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Moabit,10559,5
36,Tiergarten,10559,5
37,Kreuzberg,10965,4
38,Neukölln,10965,4
39,Schöneberg,10965,4
40,Tempelhof,10965,4
41,Marzahn,12679,4
42,Charlottenburg,10787,3
43,Schöneberg,10787,3
44,Tiergarten,10787,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Lichtenberg,10369,3
50,Friedenau,12163,3
51,Steglitz,12163,3
52,Lichtenberg,10365,2
53,Köpenick,12559,2
54,Müggelheim,12559,2
55,Köpenick,12555,2
56,Charlottenburg,14057,2
57,Westend,14057,2
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Britz,12359,2
62,Buckow,12359,2
63,Rudow,12359,2
64,Charlottenburg,10627,2
65,Schöneberg,10781,1
66,Gesundbrunnen,13357,1
67,Wedding,13357,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Neukölln,12043,1
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,Charlottenburg,14050,1
80,Westend,14050,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Hellersdorf,12627,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,Lichtenrade,12309,1
88,Neukölln,12053,1
89,Hellersdorf,12621,1
90,Kaulsdorf,12621,1
91,Hellersdorf,12619,1
92,Kaulsdorf,12619,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,Pankow,13189,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Dahlem,14193,1
99,Grunewald,14193,1
100,Nikolassee,14193,1
101,Schmargendorf,14193,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Friedrichsfelde,10315,1
