,district,zip,count
0,Mitte,10178,111
1,Hansaviertel,10557,71
2,Moabit,10557,71
3,Tiergarten,10557,71
4,Mitte,10117,70
5,PrenzlauerBerg,10437,69
6,Schöneberg,12101,64
7,Tempelhof,12101,64
8,Friedenau,12163,61
9,Steglitz,12163,61
10,Dahlem,14195,56
11,Grunewald,14195,56
12,Lichterfelde,14195,56
13,Schmargendorf,14195,56
14,Steglitz,14195,56
15,Wilmersdorf,14195,56
16,Mitte,10179,42
17,Friedrichshagen,12587,37
18,Charlottenburg-Nord,13353,33
19,Gesundbrunnen,13353,33
20,Tiergarten,13353,33
21,Wedding,13353,33
22,Köpenick,12559,19
23,Müggelheim,12559,19
24,Borsigwalde,13509,15
25,Reinickendorf,13509,15
26,Tegel,13509,15
27,Wittenau,13509,15
28,Kreuzberg,10997,14
29,Mitte,10115,11
30,Kreuzberg,10999,9
31,Charlottenburg,14055,8
32,Grunewald,14055,8
33,Westend,14055,8
34,Dahlem,14169,6
35,Lichterfelde,14169,6
36,Zehlendorf,14169,6
37,Kreuzberg,10967,6
38,Neukölln,10967,6
39,Charlottenburg,10585,6
40,Charlottenburg,14057,6
41,Westend,14057,6
42,Buch,13125,6
43,FranzösischBuchholz,13125,6
44,Karow,13125,6
45,Marzahn,12679,5
46,Alt-Treptow,12435,5
47,Plänterwald,12435,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Moabit,10559,4
53,Tiergarten,10559,4
54,Steglitz,12165,4
55,Lichtenberg,10369,4
56,Charlottenburg,10623,3
57,Köpenick,12555,3
58,Neukölln,12043,2
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,Friedrichshain,10243,2
65,Friedrichsfelde,10315,2
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Schöneberg,10777,1
70,Wilmersdorf,10777,1
71,Schöneberg,10783,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Lichtenberg,10367,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Friedrichshain,10245,1
81,Charlottenburg,10627,1
82,Charlottenburg,10629,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,PrenzlauerBerg,10405,1
86,Lichterfelde,12205,1
87,Wilmersdorf,10717,1
88,Friedenau,10827,1
89,Schöneberg,10827,1
90,Lichtenberg,10365,1
91,PrenzlauerBerg,10407,1
