,district,zip,count
0,Mitte,10117,287
1,Mitte,10179,166
2,Alt-Treptow,12435,113
3,Plänterwald,12435,113
4,Mitte,10178,93
5,Kreuzberg,10999,92
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,77
9,Moabit,10557,77
10,Tiergarten,10557,77
11,Charlottenburg,10627,46
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,24
25,Pankow,13187,21
26,Dahlem,14195,12
27,Grunewald,14195,12
28,Lichterfelde,14195,12
29,Schmargendorf,14195,12
30,Steglitz,14195,12
31,Wilmersdorf,14195,12
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,PrenzlauerBerg,10437,10
37,Kreuzberg,10997,9
38,Charlottenburg-Nord,13353,8
39,Gesundbrunnen,13353,8
40,Tiergarten,13353,8
41,Wedding,13353,8
42,Friedrichshagen,12587,8
43,Buch,13125,8
44,FranzösischBuchholz,13125,8
45,Karow,13125,8
46,Friedrichshain,10245,6
47,Mitte,10115,6
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Lichtenberg,10365,4
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Charlottenburg,10623,3
58,Köpenick,12555,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Friedrichsfelde,10319,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Schöneberg,10783,1
66,Kreuzberg,10967,1
67,Neukölln,10967,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Gesundbrunnen,13409,1
71,Reinickendorf,13409,1
72,Blankenfelde,13127,1
73,Buchholz,13127,1
74,FranzösischBuchholz,13127,1
75,Westend,14053,1
76,Falkenberg,13057,1
77,Neu-Hohenschönhausen,13057,1
78,Marzahn,12679,1
79,Neu-Hohenschönhausen,13059,1
80,Wartenberg,13059,1
81,Neukölln,12049,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Niederschöneweide,12439,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Baumschulenweg,12487,1
94,Johannisthal,12487,1
95,Niederschöneweide,12487,1
96,Lichterfelde,12209,1
97,Friedrichshain,10243,1
98,Charlottenburg,10589,1
99,Schöneberg,10829,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
