,district,zip,count
0,Mitte,10117,156
1,Hansaviertel,10557,126
2,Moabit,10557,126
3,Tiergarten,10557,126
4,Mitte,10179,112
5,Alt-Treptow,12435,99
6,Plänterwald,12435,99
7,Mitte,10178,92
8,Schöneberg,12101,31
9,Tempelhof,12101,31
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Borsigwalde,13509,20
15,Reinickendorf,13509,20
16,Tegel,13509,20
17,Wittenau,13509,20
18,Friedenau,12163,20
19,Steglitz,12163,20
20,Charlottenburg,10585,17
21,PrenzlauerBerg,10437,17
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Weißensee,13086,16
25,Kreuzberg,10967,15
26,Neukölln,10967,15
27,Charlottenburg,14057,15
28,Westend,14057,15
29,Kreuzberg,10997,15
30,Köpenick,12555,14
31,Kreuzberg,10999,12
32,Charlottenburg-Nord,13353,9
33,Gesundbrunnen,13353,9
34,Tiergarten,13353,9
35,Wedding,13353,9
36,Britz,12099,6
37,Mariendorf,12099,6
38,Neukölln,12099,6
39,Tempelhof,12099,6
40,Charlottenburg,10789,5
41,Schöneberg,10789,5
42,Wilmersdorf,10789,5
43,Friedrichshain,10243,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Gesundbrunnen,13357,3
47,Wedding,13357,3
48,Kreuzberg,10965,3
49,Neukölln,10965,3
50,Schöneberg,10965,3
51,Tempelhof,10965,3
52,Schöneberg,10823,3
53,Friedrichshagen,12587,3
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Schöneberg,10825,2
57,Wilmersdorf,10825,2
58,Mitte,10115,2
59,Hermsdorf,13467,2
60,Lichtenberg,10365,2
61,Charlottenburg,10629,2
62,Niederschöneweide,12439,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Pankow,13187,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Lichterfelde,12209,1
71,Charlottenburg,10627,1
72,Tegel,13507,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Lichterfelde,12205,1
76,Reinickendorf,13437,1
77,Wittenau,13437,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,FalkenhagenerFeld,13583,1
82,Spandau,13583,1
83,Charlottenburg,10623,1
84,Charlottenburg,10625,1
85,Neukölln,12053,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Steglitz,12165,1
89,Wilmersdorf,10717,1
90,PrenzlauerBerg,10407,1
91,Lichterfelde,12207,1
92,Britz,12349,1
93,Buckow,12349,1
94,Heinersdorf,13088,1
95,StadtrandsiedlungMalchow,13088,1
96,Weißensee,13088,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Oberschöneweide,12459,1
100,Charlottenburg,10587,1
101,Mariendorf,12105,1
102,Schöneberg,12105,1
103,Tempelhof,12105,1
104,Lichtenrade,12307,1
105,Marienfelde,12307,1
106,Pichelsdorf,13597,1
107,Spandau,13597,1
108,Westend,13597,1
109,Wilhelmstadt,13597,1
110,Mitte,10119,1
111,PrenzlauerBerg,10119,1
112,Neukölln,12043,1
113,Lichtenberg,10369,1
