,district,zip,count
0,Alt-Treptow,12435,344
1,Plänterwald,12435,344
2,Mitte,10179,272
3,Mitte,10117,257
4,Hansaviertel,10557,240
5,Moabit,10557,240
6,Tiergarten,10557,240
7,Mitte,10178,99
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,66
12,Friedenau,12163,48
13,Steglitz,12163,48
14,PrenzlauerBerg,10405,41
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Kreuzberg,10967,38
18,Neukölln,10967,38
19,Charlottenburg,10585,38
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,15
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Niederschönhausen,13156,13
29,Rosenthal,13156,13
30,Charlottenburg,14057,13
31,Westend,14057,13
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Borsigwalde,13509,6
40,Reinickendorf,13509,6
41,Tegel,13509,6
42,Wittenau,13509,6
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Kreuzberg,10969,3
51,Mitte,10969,3
52,Neukölln,12057,3
53,Köpenick,12555,2
54,Kaulsdorf,12623,2
55,Mahlsdorf,12623,2
56,Lichterfelde,12207,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Hermsdorf,13467,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Charlottenburg,14059,2
66,Westend,14059,2
67,Friedrichshain,10245,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Mitte,10119,1
71,PrenzlauerBerg,10119,1
72,Blankenburg,13129,1
73,StadtrandsiedlungMalchow,13129,1
74,FranzösischBuchholz,13158,1
75,Niederschönhausen,13158,1
76,Rosenthal,13158,1
77,Wilhelmsruh,13158,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Neukölln,12051,1
81,Lichtenberg,10365,1
82,Friedrichsfelde,10319,1
83,Friedrichshain,10243,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Baumschulenweg,12487,1
87,Johannisthal,12487,1
88,Niederschöneweide,12487,1
89,Schöneberg,10781,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Steglitz,12169,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Lichtenberg,10367,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Charlottenburg,10589,1
106,Lichterfelde,12205,1
107,Charlottenburg,10623,1
108,Friedrichsfelde,10318,1
109,Karlshorst,10318,1
110,Wilmersdorf,10717,1
111,Gesundbrunnen,13355,1
112,Wedding,13355,1
113,Lichtenberg,10369,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Charlottenburg,10787,1
118,Schöneberg,10787,1
119,Tiergarten,10787,1
120,Mitte,10115,1
