,district,zip,count
0,Mitte,10179,233
1,Mitte,10117,211
2,Alt-Treptow,12435,138
3,Plänterwald,12435,138
4,Hansaviertel,10557,104
5,Moabit,10557,104
6,Tiergarten,10557,104
7,Mitte,10178,99
8,Kreuzberg,10999,99
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,54
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,31
19,Grunewald,14195,31
20,Lichterfelde,14195,31
21,Schmargendorf,14195,31
22,Steglitz,14195,31
23,Wilmersdorf,14195,31
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,26
27,Pankow,13187,23
28,Kreuzberg,10997,13
29,Britz,12099,13
30,Mariendorf,12099,13
31,Neukölln,12099,13
32,Tempelhof,12099,13
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Friedrichshagen,12587,8
41,Borsigwalde,13509,6
42,Reinickendorf,13509,6
43,Tegel,13509,6
44,Wittenau,13509,6
45,Mitte,10115,6
46,PrenzlauerBerg,10437,6
47,Lichtenberg,10365,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Gesundbrunnen,13355,4
55,Wedding,13355,4
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Köpenick,12555,3
66,Charlottenburg,10707,3
67,Wilmersdorf,10707,3
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Gesundbrunnen,13357,2
72,Wedding,13357,2
73,Friedrichshain,10245,2
74,Friedrichshain,10243,2
75,Niederschöneweide,12439,2
76,Schöneberg,10783,2
77,Charlottenburg-Nord,13629,1
78,Siemensstadt,13629,1
79,Tegel,13629,1
80,Neukölln,12043,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Oberschöneweide,12459,1
88,Schöneberg,10829,1
89,Mariendorf,12103,1
90,Schöneberg,12103,1
91,Tempelhof,12103,1
92,Köpenick,12559,1
93,Müggelheim,12559,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Marzahn,12681,1
97,Charlottenburg,10623,1
98,Gesundbrunnen,13359,1
99,Wedding,13359,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Blankenfelde,13127,1
109,Buchholz,13127,1
110,FranzösischBuchholz,13127,1
111,Westend,14053,1
112,Marzahn,12679,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
117,Baumschulenweg,12487,1
118,Johannisthal,12487,1
119,Niederschöneweide,12487,1
120,Lichterfelde,12209,1
121,Charlottenburg,10589,1
