,district,zip,count
0,Mitte,10117,368
1,Mitte,10179,88
2,Mitte,10178,72
3,Alt-Treptow,12435,62
4,Plänterwald,12435,62
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Hansaviertel,10557,44
10,Moabit,10557,44
11,Tiergarten,10557,44
12,Kreuzberg,10999,43
13,Blankenburg,13129,38
14,StadtrandsiedlungMalchow,13129,38
15,Borsigwalde,13509,36
16,Reinickendorf,13509,36
17,Tegel,13509,36
18,Wittenau,13509,36
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,17
26,Steglitz,12163,17
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,14
30,Friedrichshagen,12587,13
31,Charlottenburg,10585,12
32,Britz,12099,12
33,Mariendorf,12099,12
34,Neukölln,12099,12
35,Tempelhof,12099,12
36,Dahlem,14169,11
37,Lichterfelde,14169,11
38,Zehlendorf,14169,11
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Friedrichshain,10245,3
45,Köpenick,12555,3
46,Friedrichshain,10243,3
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Friedrichsfelde,10317,2
54,Lichtenberg,10317,2
55,Rummelsburg,10317,2
56,Baumschulenweg,12437,2
57,Johannisthal,12437,2
58,Niederschöneweide,12437,2
59,Plänterwald,12437,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Charlottenburg,10623,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Buckow,12353,1
79,Gropiusstadt,12353,1
80,Rudow,12353,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,MärkischesViertel,13439,1
87,Wittenau,13439,1
88,Charlottenburg,10625,1
89,Schöneberg,10781,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,FranzösischBuchholz,13158,1
93,Niederschönhausen,13158,1
94,Rosenthal,13158,1
95,Wilhelmsruh,13158,1
96,Oberschöneweide,12459,1
97,Blankenfelde,13127,1
98,Buchholz,13127,1
99,FranzösischBuchholz,13127,1
100,Gesundbrunnen,13347,1
101,Wedding,13347,1
102,Pichelsdorf,13597,1
103,Spandau,13597,1
104,Westend,13597,1
105,Wilhelmstadt,13597,1
106,Wedding,13349,1
107,Gesundbrunnen,13355,1
108,Wedding,13355,1
109,Mitte,10115,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Reinickendorf,13437,1
113,Wittenau,13437,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
117,PrenzlauerBerg,10437,1
