,district,zip,count
0,Hansaviertel,10557,185
1,Moabit,10557,185
2,Tiergarten,10557,185
3,Mitte,10179,139
4,Alt-Treptow,12435,138
5,Plänterwald,12435,138
6,Mitte,10117,138
7,Mitte,10178,92
8,Blankenburg,13129,39
9,StadtrandsiedlungMalchow,13129,39
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,31
13,Reinickendorf,13509,31
14,Tegel,13509,31
15,Wittenau,13509,31
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Lichterfelde,14167,20
21,Zehlendorf,14167,20
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,10585,19
25,Weißensee,13086,19
26,Kreuzberg,10999,18
27,Charlottenburg,14057,18
28,Westend,14057,18
29,Kreuzberg,10997,17
30,Dahlem,14193,17
31,Grunewald,14193,17
32,Nikolassee,14193,17
33,Schmargendorf,14193,17
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Charlottenburg,10789,7
39,Schöneberg,10789,7
40,Wilmersdorf,10789,7
41,Britz,12099,7
42,Mariendorf,12099,7
43,Neukölln,12099,7
44,Tempelhof,12099,7
45,Friedrichshain,10243,6
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,Alt-Hohenschönhausen,13051,3
50,Blankenburg,13051,3
51,Hohenschönhausen,13051,3
52,Malchow,13051,3
53,Margaretenhöhe,13051,3
54,Neu-Hohenschönhausen,13051,3
55,StadtrandsiedlungMalchow,13051,3
56,Wartenberg,13051,3
57,Steglitz,12165,2
58,PrenzlauerBerg,10405,2
59,Neukölln,12043,2
60,Wedding,13351,2
61,Buch,13125,2
62,FranzösischBuchholz,13125,2
63,Karow,13125,2
64,Charlottenburg,10629,1
65,Spandau,13593,1
66,Staaken,13593,1
67,Wilhelmstadt,13593,1
68,Neukölln,12049,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Alt-Hohenschönhausen,13055,1
72,Hohenschönhausen,13055,1
73,Pichelsdorf,13597,1
74,Spandau,13597,1
75,Westend,13597,1
76,Wilhelmstadt,13597,1
77,Pichelsdorf,13595,1
78,Spandau,13595,1
79,Wilhelmstadt,13595,1
80,Mariendorf,12277,1
81,Marienfelde,12277,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Tegel,13507,1
85,Baumschulenweg,12437,1
86,Johannisthal,12437,1
87,Niederschöneweide,12437,1
88,Plänterwald,12437,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Charlottenburg,10627,1
96,Köpenick,12555,1
97,Wilmersdorf,10717,1
98,Heinersdorf,13088,1
99,StadtrandsiedlungMalchow,13088,1
100,Weißensee,13088,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Pankow,13187,1
105,Lichtenberg,10369,1
