,district,zip,count
0,Mitte,10117,221
1,Mitte,10179,173
2,Mitte,10178,59
3,PrenzlauerBerg,10437,50
4,Hansaviertel,10557,48
5,Moabit,10557,48
6,Tiergarten,10557,48
7,Schöneberg,12101,48
8,Tempelhof,12101,48
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Mitte,10115,25
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,10585,24
21,Charlottenburg,14057,24
22,Westend,14057,24
23,Alt-Treptow,12435,23
24,Plänterwald,12435,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Kreuzberg,10997,12
28,Kreuzberg,10999,10
29,Niederschöneweide,12439,6
30,Friedrichshagen,12587,5
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Gesundbrunnen,13357,3
35,Wedding,13357,3
36,Köpenick,12555,2
37,Friedrichshain,10245,2
38,Altglienicke,12524,2
39,Gesundbrunnen,13355,1
40,Wedding,13355,1
41,Pankow,13187,1
42,Charlottenburg,10627,1
43,Gesundbrunnen,13409,1
44,Reinickendorf,13409,1
45,PrenzlauerBerg,10407,1
46,Charlottenburg,10789,1
47,Schöneberg,10789,1
48,Wilmersdorf,10789,1
49,Pichelsdorf,13597,1
50,Spandau,13597,1
51,Westend,13597,1
52,Wilhelmstadt,13597,1
53,Charlottenburg,10719,1
54,Wilmersdorf,10719,1
55,Hellersdorf,12627,1
56,Zehlendorf,14165,1
57,Kreuzberg,10969,1
58,Mitte,10969,1
59,Nikolassee,14109,1
60,Wannsee,14109,1
61,Kreuzberg,10965,1
62,Neukölln,10965,1
63,Schöneberg,10965,1
64,Tempelhof,10965,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Charlottenburg,10629,1
74,Lichtenrade,12307,1
75,Marienfelde,12307,1
76,PrenzlauerBerg,10409,1
77,Britz,12351,1
78,Buckow,12351,1
79,Gropiusstadt,12351,1
80,Rudow,12351,1
