,district,zip,count
0,Mitte,10117,282
1,Mitte,10179,158
2,Alt-Treptow,12435,102
3,Plänterwald,12435,102
4,Kreuzberg,10999,88
5,Mitte,10178,87
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,62
9,Moabit,10557,62
10,Tiergarten,10557,62
11,Charlottenburg,10627,45
12,Nikolassee,14163,41
13,Zehlendorf,14163,41
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Dahlem,14195,35
17,Grunewald,14195,35
18,Lichterfelde,14195,35
19,Schmargendorf,14195,35
20,Steglitz,14195,35
21,Wilmersdorf,14195,35
22,Friedenau,12163,33
23,Steglitz,12163,33
24,Borsigwalde,13509,28
25,Reinickendorf,13509,28
26,Tegel,13509,28
27,Wittenau,13509,28
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Pankow,13187,22
31,Weißensee,13086,22
32,PrenzlauerBerg,10437,10
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Kreuzberg,10997,9
38,Friedrichshagen,12587,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Charlottenburg-Nord,13353,6
43,Gesundbrunnen,13353,6
44,Tiergarten,13353,6
45,Wedding,13353,6
46,Friedrichshain,10245,6
47,Mitte,10115,6
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Charlottenburg,10623,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Lichtenberg,10365,4
57,Marzahn,12679,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Friedrichsfelde,10319,2
65,Schöneberg,10825,2
66,Wilmersdorf,10825,2
67,Charlottenburg,10585,2
68,Charlottenburg,10589,2
69,Schöneberg,10781,1
70,Dahlem,14169,1
71,Lichterfelde,14169,1
72,Zehlendorf,14169,1
73,Niederschönhausen,13156,1
74,Rosenthal,13156,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,PrenzlauerBerg,10407,1
78,Neu-Hohenschönhausen,13059,1
79,Wartenberg,13059,1
80,Neukölln,12049,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Lichterfelde,14167,1
94,Zehlendorf,14167,1
95,Niederschöneweide,12439,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,Reinickendorf,13437,1
100,Wittenau,13437,1
101,Charlottenburg,14059,1
102,Westend,14059,1
103,Lichterfelde,12209,1
104,Friedrichshain,10243,1
105,Neukölln,12043,1
106,Schöneberg,10829,1
107,Charlottenburg,10787,1
108,Schöneberg,10787,1
109,Tiergarten,10787,1
