,district,zip,count
0,Mitte,10117,145
1,Hansaviertel,10557,93
2,Moabit,10557,93
3,Tiergarten,10557,93
4,Mitte,10179,90
5,PrenzlauerBerg,10437,79
6,Mitte,10178,67
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,36
9,Reinickendorf,13509,36
10,Tegel,13509,36
11,Wittenau,13509,36
12,Schöneberg,12101,26
13,Tempelhof,12101,26
14,Köpenick,12559,25
15,Müggelheim,12559,25
16,Kreuzberg,10999,20
17,Kreuzberg,10967,13
18,Neukölln,10967,13
19,Charlottenburg,10585,13
20,Charlottenburg,14057,13
21,Westend,14057,13
22,Dahlem,14169,13
23,Lichterfelde,14169,13
24,Zehlendorf,14169,13
25,Kreuzberg,10997,13
26,Mitte,10115,12
27,Steglitz,12165,12
28,Alt-Treptow,12435,9
29,Plänterwald,12435,9
30,Charlottenburg-Nord,13353,9
31,Gesundbrunnen,13353,9
32,Tiergarten,13353,9
33,Wedding,13353,9
34,Charlottenburg,10719,8
35,Wilmersdorf,10719,8
36,Moabit,10559,6
37,Tiergarten,10559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Friedrichshain,10243,3
42,Friedenau,12163,3
43,Steglitz,12163,3
44,Marzahn,12679,3
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Dahlem,14193,2
53,Grunewald,14193,2
54,Nikolassee,14193,2
55,Schmargendorf,14193,2
56,Lichtenberg,10369,2
57,Charlottenburg,10627,2
58,Pankow,10439,1
59,PrenzlauerBerg,10439,1
60,PrenzlauerBerg,10409,1
61,Charlottenburg,10625,1
62,Lichterfelde,12205,1
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Gesundbrunnen,13347,1
67,Wedding,13347,1
68,Charlottenburg,13627,1
69,Charlottenburg-Nord,13627,1
70,Siemensstadt,13627,1
71,Tegel,13507,1
72,Lankwitz,12247,1
73,Steglitz,12247,1
74,Köpenick,12555,1
75,Neukölln,12057,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Charlottenburg,10629,1
92,Friedrichsfelde,10315,1
93,Lichtenberg,10365,1
