,district,zip,count
0,Mitte,10179,280
1,Mitte,10117,274
2,Mitte,10178,148
3,Kreuzberg,10999,120
4,Nikolassee,14163,67
5,Zehlendorf,14163,67
6,Friedenau,12163,58
7,Steglitz,12163,58
8,Schöneberg,12101,58
9,Tempelhof,12101,58
10,Hansaviertel,10557,43
11,Moabit,10557,43
12,Tiergarten,10557,43
13,Gesundbrunnen,13347,43
14,Wedding,13347,43
15,Charlottenburg,10627,43
16,Weißensee,13086,40
17,Dahlem,14195,37
18,Grunewald,14195,37
19,Lichterfelde,14195,37
20,Schmargendorf,14195,37
21,Steglitz,14195,37
22,Wilmersdorf,14195,37
23,Pankow,13187,27
24,Charlottenburg-Nord,13353,25
25,Gesundbrunnen,13353,25
26,Tiergarten,13353,25
27,Wedding,13353,25
28,Alt-Treptow,12435,23
29,Plänterwald,12435,23
30,Kreuzberg,10997,17
31,Köpenick,12555,15
32,Britz,12099,15
33,Mariendorf,12099,15
34,Neukölln,12099,15
35,Tempelhof,12099,15
36,Friedrichshagen,12587,15
37,Blankenburg,13129,14
38,StadtrandsiedlungMalchow,13129,14
39,Buch,13125,12
40,FranzösischBuchholz,13125,12
41,Karow,13125,12
42,Pichelsdorf,13597,7
43,Spandau,13597,7
44,Westend,13597,7
45,Wilhelmstadt,13597,7
46,Borsigwalde,13509,6
47,Reinickendorf,13509,6
48,Tegel,13509,6
49,Wittenau,13509,6
50,PrenzlauerBerg,10437,6
51,Mitte,10115,6
52,Neukölln,12045,5
53,PrenzlauerBerg,10405,4
54,Friedrichshain,10245,4
55,Charlottenburg,10789,4
56,Schöneberg,10789,4
57,Wilmersdorf,10789,4
58,Baumschulenweg,12437,4
59,Johannisthal,12437,4
60,Niederschöneweide,12437,4
61,Plänterwald,12437,4
62,Lichtenberg,10365,4
63,Gesundbrunnen,13357,3
64,Wedding,13357,3
65,Oberschöneweide,12459,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Pichelsdorf,13595,2
69,Spandau,13595,2
70,Wilhelmstadt,13595,2
71,Charlottenburg,10623,2
72,Britz,12359,2
73,Buckow,12359,2
74,Rudow,12359,2
75,Friedrichsfelde,10318,2
76,Karlshorst,10318,2
77,Steglitz,12165,2
78,Charlottenburg,10787,2
79,Schöneberg,10787,2
80,Tiergarten,10787,2
81,Niederschöneweide,12439,1
82,Gatow,14089,1
83,Kladow,14089,1
84,Köpenick,12559,1
85,Müggelheim,12559,1
86,Hellersdorf,12627,1
87,Mitte,10119,1
88,PrenzlauerBerg,10119,1
89,Mitte,10435,1
90,PrenzlauerBerg,10435,1
91,Frohnau,13465,1
92,Hermsdorf,13465,1
93,Neukölln,12043,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
98,Charlottenburg,10587,1
99,Adlershof,12489,1
100,Johannisthal,12489,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Lichterfelde,12207,1
109,PrenzlauerBerg,10407,1
110,Schöneberg,10829,1
111,Mariendorf,12277,1
112,Marienfelde,12277,1
113,Westend,14053,1
114,Friedrichshain,10243,1
