,district,zip,count
0,Mitte,10117,236
1,Mitte,10178,46
2,Mitte,10179,43
3,Charlottenburg-Nord,13353,41
4,Gesundbrunnen,13353,41
5,Tiergarten,13353,41
6,Wedding,13353,41
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,30
10,Hansaviertel,10557,21
11,Moabit,10557,21
12,Tiergarten,10557,21
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Borsigwalde,13509,16
18,Reinickendorf,13509,16
19,Tegel,13509,16
20,Wittenau,13509,16
21,Köpenick,12559,16
22,Müggelheim,12559,16
23,Schöneberg,12101,16
24,Tempelhof,12101,16
25,Alt-Treptow,12435,13
26,Plänterwald,12435,13
27,Friedrichshagen,12587,9
28,Charlottenburg,14055,8
29,Grunewald,14055,8
30,Westend,14055,8
31,Kreuzberg,10997,8
32,Friedrichshain,10245,7
33,Lichtenberg,10365,7
34,Weißensee,13086,6
35,Friedenau,12163,6
36,Steglitz,12163,6
37,PrenzlauerBerg,10437,5
38,Dahlem,14169,5
39,Lichterfelde,14169,5
40,Zehlendorf,14169,5
41,Charlottenburg,10585,5
42,Britz,12099,5
43,Mariendorf,12099,5
44,Neukölln,12099,5
45,Tempelhof,12099,5
46,Köpenick,12555,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Alt-Hohenschönhausen,13051,2
55,Blankenburg,13051,2
56,Hohenschönhausen,13051,2
57,Malchow,13051,2
58,Margaretenhöhe,13051,2
59,Neu-Hohenschönhausen,13051,2
60,StadtrandsiedlungMalchow,13051,2
61,Wartenberg,13051,2
62,Schöneberg,10781,2
63,Mitte,10115,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Charlottenburg,10627,1
67,Hellersdorf,12627,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Kreuzberg,10967,1
73,Neukölln,10967,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Falkenberg,13057,1
79,Neu-Hohenschönhausen,13057,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Baumschulenweg,12437,1
88,Johannisthal,12437,1
89,Niederschöneweide,12437,1
90,Plänterwald,12437,1
91,Gesundbrunnen,13355,1
92,Wedding,13355,1
93,Hermsdorf,13467,1
94,Charlottenburg,14050,1
95,Westend,14050,1
96,Neukölln,12055,1
97,Mariendorf,12277,1
98,Marienfelde,12277,1
