,district,zip,count
0,Mitte,10178,181
1,Mitte,10117,142
2,Hansaviertel,10557,115
3,Moabit,10557,115
4,Tiergarten,10557,115
5,Mitte,10179,106
6,Alt-Treptow,12435,83
7,Plänterwald,12435,83
8,Schöneberg,12101,30
9,Tempelhof,12101,30
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,PrenzlauerBerg,10437,18
17,Borsigwalde,13509,16
18,Reinickendorf,13509,16
19,Tegel,13509,16
20,Wittenau,13509,16
21,Lichterfelde,14167,16
22,Zehlendorf,14167,16
23,Charlottenburg,10585,15
24,Kreuzberg,10967,15
25,Neukölln,10967,15
26,Weißensee,13086,15
27,Kreuzberg,10997,14
28,Kreuzberg,10999,12
29,Köpenick,12555,12
30,Pichelsdorf,13597,6
31,Spandau,13597,6
32,Westend,13597,6
33,Wilhelmstadt,13597,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg-Nord,13353,6
39,Gesundbrunnen,13353,6
40,Tiergarten,13353,6
41,Wedding,13353,6
42,Friedrichshain,10243,4
43,Friedrichshagen,12587,4
44,Pankow,13187,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Charlottenburg,10587,3
49,Charlottenburg,10629,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Charlottenburg,10623,2
57,Mitte,10115,2
58,Oberschöneweide,12459,2
59,Niederschöneweide,12439,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Lichtenberg,10365,2
63,MärkischesViertel,13439,2
64,Wittenau,13439,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Lichterfelde,12207,1
69,Britz,12349,1
70,Buckow,12349,1
71,Schöneberg,10823,1
72,Heinersdorf,13088,1
73,StadtrandsiedlungMalchow,13088,1
74,Weißensee,13088,1
75,Neukölln,12049,1
76,Charlottenburg,10627,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Hermsdorf,13467,1
80,Friedrichshain,10245,1
81,Nikolassee,14163,1
82,Zehlendorf,14163,1
83,Mariendorf,12105,1
84,Schöneberg,12105,1
85,Tempelhof,12105,1
86,Lichtenrade,12307,1
87,Marienfelde,12307,1
88,Lübars,13469,1
89,Waidmannslust,13469,1
90,Wittenau,13469,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Marzahn,12681,1
94,Neukölln,12043,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
98,Reinickendorf,13403,1
99,Tegel,13403,1
100,Wittenau,13403,1
101,Hansaviertel,10555,1
102,Moabit,10555,1
103,Tiergarten,10555,1
104,Lichtenberg,10369,1
