,district,zip,count
0,Mitte,10117,356
1,Mitte,10179,311
2,Mitte,10178,172
3,Kreuzberg,10999,108
4,Charlottenburg,10627,89
5,Friedenau,12163,65
6,Steglitz,12163,65
7,Schöneberg,12101,65
8,Tempelhof,12101,65
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Weißensee,13086,45
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Hansaviertel,10557,42
15,Moabit,10557,42
16,Tiergarten,10557,42
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Britz,12099,21
22,Mariendorf,12099,21
23,Neukölln,12099,21
24,Tempelhof,12099,21
25,Friedrichshagen,12587,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Blankenburg,13129,18
31,StadtrandsiedlungMalchow,13129,18
32,Kreuzberg,10997,15
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,Mitte,10115,9
39,PrenzlauerBerg,10437,8
40,Baumschulenweg,12437,5
41,Johannisthal,12437,5
42,Niederschöneweide,12437,5
43,Plänterwald,12437,5
44,Köpenick,12559,4
45,Müggelheim,12559,4
46,Lichtenberg,10365,4
47,Charlottenburg,10623,3
48,Charlottenburg,10787,3
49,Schöneberg,10787,3
50,Tiergarten,10787,3
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Britz,12359,3
55,Buckow,12359,3
56,Rudow,12359,3
57,Steglitz,12165,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Marzahn,12679,2
70,Neukölln,12057,2
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Friedrichshain,10243,1
78,Reinickendorf,13407,1
79,Wedding,13407,1
80,Wittenau,13407,1
81,Gesundbrunnen,13355,1
82,Wedding,13355,1
83,PrenzlauerBerg,10407,1
84,Neukölln,12055,1
85,Schöneberg,10777,1
86,Wilmersdorf,10777,1
87,Schöneberg,10781,1
88,Neukölln,12049,1
89,Neukölln,12053,1
90,Charlottenburg,10585,1
91,Friedrichshain,10245,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Lichterfelde,12205,1
96,Friedenau,10827,1
97,Schöneberg,10827,1
98,Buckow,12107,1
99,Lichtenrade,12107,1
100,Mariendorf,12107,1
101,Marienfelde,12107,1
102,Tempelhof,12107,1
103,Pankow,13187,1
104,Alt-Hohenschönhausen,13051,1
105,Blankenburg,13051,1
106,Hohenschönhausen,13051,1
107,Malchow,13051,1
108,Margaretenhöhe,13051,1
109,Neu-Hohenschönhausen,13051,1
110,StadtrandsiedlungMalchow,13051,1
111,Wartenberg,13051,1
112,Buckow,12357,1
113,Rudow,12357,1
114,Pichelsdorf,13595,1
115,Spandau,13595,1
116,Wilhelmstadt,13595,1
117,Lichterfelde,12207,1
118,Schöneberg,10829,1
119,Oberschöneweide,12459,1
120,Westend,14053,1
