,district,zip,count
0,Mitte,10117,245
1,Mitte,10179,181
2,Mitte,10178,61
3,PrenzlauerBerg,10437,52
4,Hansaviertel,10557,52
5,Moabit,10557,52
6,Tiergarten,10557,52
7,Schöneberg,12101,50
8,Tempelhof,12101,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,31
14,Steglitz,12163,31
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Kreuzberg,10967,25
18,Neukölln,10967,25
19,Charlottenburg,10585,25
20,Charlottenburg,14057,25
21,Westend,14057,25
22,Mitte,10115,25
23,Alt-Treptow,12435,24
24,Plänterwald,12435,24
25,Köpenick,12559,24
26,Müggelheim,12559,24
27,Kreuzberg,10997,11
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,7
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Friedrichshain,10245,3
34,Gesundbrunnen,13357,3
35,Wedding,13357,3
36,Pankow,10439,2
37,PrenzlauerBerg,10439,2
38,Borsigwalde,13509,2
39,Reinickendorf,13509,2
40,Tegel,13509,2
41,Wittenau,13509,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Schöneberg,10825,1
45,Wilmersdorf,10825,1
46,Köpenick,12555,1
47,PrenzlauerBerg,10405,1
48,MärkischesViertel,13439,1
49,Wittenau,13439,1
50,Neukölln,12045,1
51,Charlottenburg,10789,1
52,Schöneberg,10789,1
53,Wilmersdorf,10789,1
54,Pichelsdorf,13597,1
55,Spandau,13597,1
56,Westend,13597,1
57,Wilhelmstadt,13597,1
58,Charlottenburg,10719,1
59,Wilmersdorf,10719,1
60,Hellersdorf,12627,1
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Lichtenrade,12307,1
74,Marienfelde,12307,1
75,PrenzlauerBerg,10409,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
