,district,zip,count
0,Mitte,10178,204
1,Mitte,10117,109
2,Mitte,10179,80
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Alt-Treptow,12435,54
7,Plänterwald,12435,54
8,Borsigwalde,13509,46
9,Reinickendorf,13509,46
10,Tegel,13509,46
11,Wittenau,13509,46
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Köpenick,12559,21
15,Müggelheim,12559,21
16,Schöneberg,12101,21
17,Tempelhof,12101,21
18,Friedenau,12163,14
19,Steglitz,12163,14
20,PrenzlauerBerg,10437,13
21,Kreuzberg,10999,13
22,Weißensee,13086,12
23,Lichterfelde,14167,12
24,Zehlendorf,14167,12
25,Kreuzberg,10997,12
26,Kreuzberg,10967,11
27,Neukölln,10967,11
28,Charlottenburg,10585,11
29,Köpenick,12555,10
30,PrenzlauerBerg,10407,5
31,Charlottenburg-Nord,13353,3
32,Gesundbrunnen,13353,3
33,Tiergarten,13353,3
34,Wedding,13353,3
35,Britz,12099,3
36,Mariendorf,12099,3
37,Neukölln,12099,3
38,Tempelhof,12099,3
39,Buch,13125,3
40,FranzösischBuchholz,13125,3
41,Karow,13125,3
42,Friedrichshain,10243,2
43,Charlottenburg,10625,2
44,Mitte,10115,2
45,Friedrichshagen,12587,2
46,Steglitz,12169,1
47,Grunewald,14199,1
48,Schmargendorf,14199,1
49,Wilmersdorf,14199,1
50,Altglienicke,12524,1
51,Kreuzberg,10969,1
52,Mitte,10969,1
53,Neukölln,12043,1
54,Kreuzberg,10965,1
55,Neukölln,10965,1
56,Schöneberg,10965,1
57,Tempelhof,10965,1
58,Charlottenburg,10787,1
59,Schöneberg,10787,1
60,Tiergarten,10787,1
61,Charlottenburg,10623,1
62,Pichelsdorf,13597,1
63,Spandau,13597,1
64,Westend,13597,1
65,Wilhelmstadt,13597,1
66,Gesundbrunnen,13347,1
67,Wedding,13347,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Hansaviertel,10555,1
72,Moabit,10555,1
73,Tiergarten,10555,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Lichtenberg,10369,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Charlottenburg,10627,1
