,district,zip,count
0,Mitte,10117,137
1,Mitte,10178,90
2,Hansaviertel,10557,59
3,Moabit,10557,59
4,Tiergarten,10557,59
5,Mitte,10179,42
6,Borsigwalde,13509,25
7,Reinickendorf,13509,25
8,Tegel,13509,25
9,Wittenau,13509,25
10,Kreuzberg,10997,14
11,Charlottenburg-Nord,13353,13
12,Gesundbrunnen,13353,13
13,Tiergarten,13353,13
14,Wedding,13353,13
15,Friedrichshagen,12587,13
16,Schöneberg,12101,12
17,Tempelhof,12101,12
18,Charlottenburg,14055,12
19,Grunewald,14055,12
20,Westend,14055,12
21,Kreuzberg,10967,11
22,Neukölln,10967,11
23,PrenzlauerBerg,10437,10
24,Kreuzberg,10999,8
25,Charlottenburg,14057,8
26,Westend,14057,8
27,Friedenau,12163,7
28,Steglitz,12163,7
29,Charlottenburg,10585,7
30,Niederschöneweide,12439,7
31,Lichterfelde,14167,5
32,Zehlendorf,14167,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Lichtenberg,10367,3
41,Pankow,10439,3
42,PrenzlauerBerg,10439,3
43,Tegel,13507,3
44,Köpenick,12555,2
45,Mitte,10435,2
46,PrenzlauerBerg,10435,2
47,Dahlem,14169,2
48,Lichterfelde,14169,2
49,Zehlendorf,14169,2
50,Charlottenburg,10623,2
51,Mitte,10115,2
52,Friedrichshain,10245,2
53,Gesundbrunnen,13347,2
54,Wedding,13347,2
55,Lichtenberg,10369,1
56,Charlottenburg,10629,1
57,Friedrichshain,10243,1
58,Neukölln,12049,1
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Friedenau,10827,1
63,Schöneberg,10827,1
64,Neukölln,12055,1
65,Pichelsdorf,13597,1
66,Spandau,13597,1
67,Westend,13597,1
68,Wilhelmstadt,13597,1
69,Moabit,10553,1
70,Friedrichsfelde,10315,1
71,Mariendorf,12109,1
72,Tempelhof,12109,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Neukölln,12043,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Westend,14053,1
81,Lichtenberg,10365,1
82,Alt-Treptow,12435,1
83,Plänterwald,12435,1
84,Britz,12359,1
85,Buckow,12359,1
86,Rudow,12359,1
