,district,zip,count
0,Mitte,10117,220
1,Mitte,10179,195
2,Alt-Treptow,12435,166
3,Plänterwald,12435,166
4,Mitte,10178,111
5,Hansaviertel,10557,59
6,Moabit,10557,59
7,Tiergarten,10557,59
8,Kreuzberg,10999,50
9,Dahlem,14195,32
10,Grunewald,14195,32
11,Lichterfelde,14195,32
12,Schmargendorf,14195,32
13,Steglitz,14195,32
14,Wilmersdorf,14195,32
15,Schöneberg,12101,32
16,Tempelhof,12101,32
17,Friedenau,12163,32
18,Steglitz,12163,32
19,Britz,12099,29
20,Mariendorf,12099,29
21,Neukölln,12099,29
22,Tempelhof,12099,29
23,Charlottenburg,10585,27
24,Weißensee,13086,27
25,Dahlem,14169,27
26,Lichterfelde,14169,27
27,Zehlendorf,14169,27
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Borsigwalde,13509,14
34,Reinickendorf,13509,14
35,Tegel,13509,14
36,Wittenau,13509,14
37,Gesundbrunnen,13347,13
38,Wedding,13347,13
39,Charlottenburg-Nord,13353,9
40,Gesundbrunnen,13353,9
41,Tiergarten,13353,9
42,Wedding,13353,9
43,Charlottenburg,14055,8
44,Grunewald,14055,8
45,Westend,14055,8
46,Kreuzberg,10997,8
47,Friedrichshain,10245,6
48,Mitte,10119,5
49,PrenzlauerBerg,10119,5
50,Lichtenberg,10365,5
51,Köpenick,12559,4
52,Müggelheim,12559,4
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Britz,12349,3
57,Buckow,12349,3
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,PrenzlauerBerg,10437,3
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Baumschulenweg,12437,3
67,Johannisthal,12437,3
68,Niederschöneweide,12437,3
69,Plänterwald,12437,3
70,Charlottenburg,10623,2
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Kreuzberg,10969,2
74,Mitte,10969,2
75,PrenzlauerBerg,10405,2
76,Lichtenberg,10367,2
77,Lichterfelde,12207,2
78,Schöneberg,10777,2
79,Wilmersdorf,10777,2
80,Friedrichshagen,12587,2
81,Neukölln,12043,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Hellersdorf,12627,1
85,Hakenfelde,13587,1
86,Spandau,13587,1
87,Blankenburg,13129,1
88,StadtrandsiedlungMalchow,13129,1
89,Spandau,13593,1
90,Staaken,13593,1
91,Wilhelmstadt,13593,1
92,Alt-Hohenschönhausen,13055,1
93,Hohenschönhausen,13055,1
94,FranzösischBuchholz,13158,1
95,Niederschönhausen,13158,1
96,Rosenthal,13158,1
97,Wilhelmsruh,13158,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Schöneberg,10825,1
102,Wilmersdorf,10825,1
103,Blankenfelde,13159,1
104,Oberschöneweide,12459,1
105,Westend,14053,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Neukölln,12051,1
109,PrenzlauerBerg,10407,1
110,Mitte,10115,1
111,Buch,13125,1
112,FranzösischBuchholz,13125,1
113,Karow,13125,1
