,district,zip,count
0,Mitte,10117,346
1,Mitte,10179,229
2,Alt-Treptow,12435,201
3,Plänterwald,12435,201
4,Mitte,10178,139
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Kreuzberg,10999,51
9,Friedenau,12163,39
10,Steglitz,12163,39
11,Schöneberg,12101,39
12,Tempelhof,12101,39
13,Weißensee,13086,34
14,Charlottenburg,10585,32
15,Britz,12099,32
16,Mariendorf,12099,32
17,Neukölln,12099,32
18,Tempelhof,12099,32
19,Dahlem,14169,31
20,Lichterfelde,14169,31
21,Zehlendorf,14169,31
22,Borsigwalde,13509,29
23,Reinickendorf,13509,29
24,Tegel,13509,29
25,Wittenau,13509,29
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Kreuzberg,10997,11
35,Mitte,10119,8
36,PrenzlauerBerg,10119,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Friedrichshagen,12587,7
40,Blankenburg,13129,6
41,StadtrandsiedlungMalchow,13129,6
42,PrenzlauerBerg,10407,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Kreuzberg,10965,3
55,Neukölln,10965,3
56,Schöneberg,10965,3
57,Tempelhof,10965,3
58,Lichterfelde,12207,3
59,Friedrichshain,10245,3
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Charlottenburg,10623,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,PrenzlauerBerg,10405,2
68,Gesundbrunnen,13347,2
69,Wedding,13347,2
70,Neukölln,12057,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Tegel,13507,1
76,Friedrichshain,10243,1
77,Adlershof,12489,1
78,Johannisthal,12489,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Neukölln,12049,1
82,Hellersdorf,12627,1
83,Hermsdorf,13467,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Pankow,13189,1
88,Gesundbrunnen,13355,1
89,Wedding,13355,1
90,Charlottenburg,14059,1
91,Westend,14059,1
92,PrenzlauerBerg,10437,1
93,Nikolassee,14163,1
94,Zehlendorf,14163,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Oberschöneweide,12459,1
99,Westend,14053,1
100,Lichterfelde,12209,1
101,Mitte,10115,1
