,district,zip,count
0,Mitte,10179,336
1,Mitte,10117,196
2,Hansaviertel,10557,181
3,Moabit,10557,181
4,Tiergarten,10557,181
5,Mitte,10178,111
6,Schöneberg,12101,95
7,Tempelhof,12101,95
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Charlottenburg,10585,49
11,PrenzlauerBerg,10437,49
12,Lichterfelde,14167,48
13,Zehlendorf,14167,48
14,Kreuzberg,10967,47
15,Neukölln,10967,47
16,Charlottenburg-Nord,13353,39
17,Gesundbrunnen,13353,39
18,Tiergarten,13353,39
19,Wedding,13353,39
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg,14057,22
25,Westend,14057,22
26,Weißensee,13086,22
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Kreuzberg,10997,15
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,Kreuzberg,10999,9
35,Friedrichshagen,12587,7
36,Niederschöneweide,12439,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Köpenick,12555,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Pankow,13187,3
46,Dahlem,14195,3
47,Grunewald,14195,3
48,Lichterfelde,14195,3
49,Schmargendorf,14195,3
50,Steglitz,14195,3
51,Wilmersdorf,14195,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Charlottenburg,10623,3
56,PrenzlauerBerg,10407,3
57,Charlottenburg,14059,2
58,Westend,14059,2
59,Charlottenburg,10627,2
60,Steglitz,12165,2
61,Britz,12359,2
62,Buckow,12359,2
63,Rudow,12359,2
64,Mitte,10115,2
65,Charlottenburg-Nord,13629,1
66,Siemensstadt,13629,1
67,Tegel,13629,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,PrenzlauerBerg,10405,1
71,Hellersdorf,12627,1
72,Mariendorf,12277,1
73,Marienfelde,12277,1
74,Charlottenburg,10629,1
75,Lichtenberg,10367,1
76,Blankenburg,13129,1
77,StadtrandsiedlungMalchow,13129,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Mitte,10119,1
88,PrenzlauerBerg,10119,1
89,Neukölln,12043,1
90,Friedrichsfelde,10319,1
91,Gatow,14089,1
92,Kladow,14089,1
93,Gesundbrunnen,13347,1
94,Wedding,13347,1
95,Friedrichshain,10243,1
96,Alt-Treptow,12435,1
97,Plänterwald,12435,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
