,district,zip,count
0,Mitte,10117,130
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,74
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Hansaviertel,10557,32
12,Moabit,10557,32
13,Tiergarten,10557,32
14,Blankenburg,13129,30
15,StadtrandsiedlungMalchow,13129,30
16,Mitte,10179,20
17,Borsigwalde,13509,20
18,Reinickendorf,13509,20
19,Tegel,13509,20
20,Wittenau,13509,20
21,Kreuzberg,10999,18
22,Kreuzberg,10997,13
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10245,9
28,Lichtenberg,10365,9
29,Charlottenburg,10789,5
30,Schöneberg,10789,5
31,Wilmersdorf,10789,5
32,Britz,12099,4
33,Mariendorf,12099,4
34,Neukölln,12099,4
35,Tempelhof,12099,4
36,Friedrichshain,10243,4
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Charlottenburg,10585,3
42,Friedrichsfelde,10317,3
43,Lichtenberg,10317,3
44,Rummelsburg,10317,3
45,Charlottenburg,10787,3
46,Schöneberg,10787,3
47,Tiergarten,10787,3
48,Weißensee,13086,3
49,Lichterfelde,14167,3
50,Zehlendorf,14167,3
51,Köpenick,12555,3
52,PrenzlauerBerg,10407,3
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Kreuzberg,10969,2
56,Mitte,10969,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Charlottenburg,10707,1
61,Wilmersdorf,10707,1
62,Adlershof,12489,1
63,Johannisthal,12489,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Marzahn,12681,1
67,Hermsdorf,13467,1
68,Lichtenberg,10367,1
69,Britz,12351,1
70,Buckow,12351,1
71,Gropiusstadt,12351,1
72,Rudow,12351,1
73,Lankwitz,12247,1
74,Steglitz,12247,1
75,Neukölln,12043,1
76,Wilmersdorf,10717,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Kreuzberg,10967,1
80,Neukölln,10967,1
81,Neukölln,12051,1
82,Alt-Hohenschönhausen,13055,1
83,Hohenschönhausen,13055,1
84,Baumschulenweg,12437,1
85,Johannisthal,12437,1
86,Niederschöneweide,12437,1
87,Plänterwald,12437,1
88,Tegel,13507,1
89,Steglitz,12165,1
90,Charlottenburg,14055,1
91,Grunewald,14055,1
92,Westend,14055,1
93,Schöneberg,10781,1
94,Pankow,13187,1
95,Marzahn,12679,1
96,Mitte,10115,1
