,district,zip,count
0,Mitte,10117,117
1,Schöneberg,12101,116
2,Tempelhof,12101,116
3,Mitte,10178,81
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,28
12,StadtrandsiedlungMalchow,13129,28
13,Hansaviertel,10557,23
14,Moabit,10557,23
15,Tiergarten,10557,23
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,Mitte,10179,17
21,Kreuzberg,10999,17
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,12
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Friedrichshain,10243,10
28,Lichtenberg,10365,9
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Britz,12099,3
36,Mariendorf,12099,3
37,Neukölln,12099,3
38,Tempelhof,12099,3
39,Köpenick,12555,3
40,Weißensee,13086,3
41,PrenzlauerBerg,10407,3
42,Kreuzberg,10969,2
43,Mitte,10969,2
44,Charlottenburg,10587,2
45,Gesundbrunnen,13347,2
46,Wedding,13347,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Charlottenburg,10585,2
50,Neukölln,12043,2
51,Grunewald,14199,2
52,Schmargendorf,14199,2
53,Wilmersdorf,14199,2
54,Mitte,10115,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Lichterfelde,14167,2
59,Zehlendorf,14167,2
60,Charlottenburg,14055,2
61,Grunewald,14055,2
62,Westend,14055,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Kreuzberg,10967,1
67,Neukölln,10967,1
68,Neukölln,12051,1
69,Mitte,10435,1
70,PrenzlauerBerg,10435,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Baumschulenweg,12437,1
76,Johannisthal,12437,1
77,Niederschöneweide,12437,1
78,Plänterwald,12437,1
79,Lichterfelde,12209,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Tegel,13507,1
84,Steglitz,12165,1
85,Friedenau,10827,1
86,Schöneberg,10827,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Schöneberg,10781,1
91,Mariendorf,12103,1
92,Schöneberg,12103,1
93,Tempelhof,12103,1
94,Pankow,13187,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Marzahn,12679,1
