,district,zip,count
0,Mitte,10117,158
1,Mitte,10179,115
2,Mitte,10178,103
3,Alt-Treptow,12435,91
4,Plänterwald,12435,91
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,49
10,Moabit,10557,49
11,Tiergarten,10557,49
12,Borsigwalde,13509,48
13,Reinickendorf,13509,48
14,Tegel,13509,48
15,Wittenau,13509,48
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,34
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,20
22,Tempelhof,12101,20
23,Britz,12351,20
24,Buckow,12351,20
25,Gropiusstadt,12351,20
26,Rudow,12351,20
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,16
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Weißensee,13086,16
35,Dahlem,14169,15
36,Lichterfelde,14169,15
37,Zehlendorf,14169,15
38,Friedrichshagen,12587,14
39,Kreuzberg,10997,8
40,Charlottenburg,10719,7
41,Wilmersdorf,10719,7
42,Köpenick,12555,7
43,Mitte,10115,7
44,Kreuzberg,10969,5
45,Mitte,10969,5
46,Lichtenberg,10365,5
47,Friedrichshain,10243,4
48,Steglitz,12165,4
49,Friedrichshain,10245,4
50,Baumschulenweg,12437,4
51,Johannisthal,12437,4
52,Niederschöneweide,12437,4
53,Plänterwald,12437,4
54,Kreuzberg,10965,4
55,Neukölln,10965,4
56,Schöneberg,10965,4
57,Tempelhof,10965,4
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Charlottenburg,14059,3
62,Westend,14059,3
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Pichelsdorf,13597,3
67,Spandau,13597,3
68,Westend,13597,3
69,Wilhelmstadt,13597,3
70,Kreuzberg,10967,3
71,Neukölln,10967,3
72,PrenzlauerBerg,10437,3
73,Neukölln,12049,3
74,Charlottenburg,10707,3
75,Wilmersdorf,10707,3
76,Mitte,10119,3
77,PrenzlauerBerg,10119,3
78,Charlottenburg,10627,2
79,Charlottenburg,10623,2
80,Schöneberg,10783,2
81,Buckow,12353,2
82,Gropiusstadt,12353,2
83,Rudow,12353,2
84,Mitte,10435,2
85,PrenzlauerBerg,10435,2
86,Moabit,10559,2
87,Tiergarten,10559,2
88,Charlottenburg,10587,1
89,Neukölln,12055,1
90,Frohnau,13465,1
91,Hermsdorf,13465,1
92,Friedenau,12161,1
93,Steglitz,12161,1
94,Wilmersdorf,10717,1
95,Gatow,14089,1
96,Kladow,14089,1
97,Lankwitz,12247,1
98,Steglitz,12247,1
99,Hermsdorf,13467,1
100,Lichterfelde,12209,1
101,Lichterfelde,12205,1
102,Nikolassee,14129,1
103,Zehlendorf,14129,1
104,Steglitz,12169,1
105,Gesundbrunnen,13347,1
106,Wedding,13347,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Charlottenburg,14050,1
111,Westend,14050,1
112,Lichtenberg,10369,1
113,Hellersdorf,12627,1
114,Pankow,13187,1
115,Gesundbrunnen,13355,1
116,Wedding,13355,1
117,Niederschönhausen,13156,1
118,Rosenthal,13156,1
119,Alt-Hohenschönhausen,13051,1
120,Blankenburg,13051,1
121,Hohenschönhausen,13051,1
122,Malchow,13051,1
123,Margaretenhöhe,13051,1
124,Neu-Hohenschönhausen,13051,1
125,StadtrandsiedlungMalchow,13051,1
126,Wartenberg,13051,1
127,Falkenberg,13057,1
128,Neu-Hohenschönhausen,13057,1
129,Schöneberg,10779,1
130,Wilmersdorf,10779,1
131,Oberschöneweide,12459,1
132,Mariendorf,12277,1
133,Marienfelde,12277,1
134,Marzahn,12679,1
135,Reinickendorf,13405,1
136,Tegel,13405,1
137,Wedding,13405,1
138,Neu-Hohenschönhausen,13059,1
139,Wartenberg,13059,1
140,Britz,12359,1
141,Buckow,12359,1
142,Rudow,12359,1
143,PrenzlauerBerg,10407,1
144,Lankwitz,12249,1
145,Marienfelde,12249,1
146,Buch,13125,1
147,FranzösischBuchholz,13125,1
148,Karow,13125,1
