,district,zip,count
0,Mitte,10179,285
1,Alt-Treptow,12435,270
2,Plänterwald,12435,270
3,Hansaviertel,10557,266
4,Moabit,10557,266
5,Tiergarten,10557,266
6,Mitte,10117,196
7,Mitte,10178,109
8,PrenzlauerBerg,10437,83
9,Pankow,13187,80
10,Schöneberg,12101,79
11,Tempelhof,12101,79
12,Friedenau,12163,50
13,Steglitz,12163,50
14,Lichterfelde,14167,41
15,Zehlendorf,14167,41
16,Charlottenburg,10585,40
17,PrenzlauerBerg,10405,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Weißensee,13086,15
25,Köpenick,12559,15
26,Müggelheim,12559,15
27,Kreuzberg,10999,15
28,Charlottenburg,14057,14
29,Westend,14057,14
30,Niederschönhausen,13156,14
31,Rosenthal,13156,14
32,Pankow,10439,13
33,PrenzlauerBerg,10439,13
34,Kreuzberg,10997,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,Charlottenburg,10627,5
45,PrenzlauerBerg,10407,5
46,Kreuzberg,10969,4
47,Mitte,10969,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Friedrichshain,10243,3
56,Pichelsdorf,13597,3
57,Spandau,13597,3
58,Westend,13597,3
59,Wilhelmstadt,13597,3
60,Dahlem,14193,2
61,Grunewald,14193,2
62,Nikolassee,14193,2
63,Schmargendorf,14193,2
64,Lichtenberg,10367,2
65,Mitte,10115,2
66,Dahlem,14195,2
67,Grunewald,14195,2
68,Lichterfelde,14195,2
69,Schmargendorf,14195,2
70,Steglitz,14195,2
71,Wilmersdorf,14195,2
72,Charlottenburg,10623,2
73,Charlottenburg,10787,2
74,Schöneberg,10787,2
75,Tiergarten,10787,2
76,Friedrichsfelde,10319,2
77,Buckow,12357,1
78,Rudow,12357,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Charlottenburg,10587,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
87,Nikolassee,14163,1
88,Zehlendorf,14163,1
89,Blankenburg,13129,1
90,StadtrandsiedlungMalchow,13129,1
91,Kaulsdorf,12623,1
92,Mahlsdorf,12623,1
93,Neukölln,12051,1
94,Mitte,10435,1
95,PrenzlauerBerg,10435,1
96,Charlottenburg,10709,1
97,Halensee,10709,1
98,Wilmersdorf,10709,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Köpenick,12555,1
103,Lichterfelde,12205,1
104,Hermsdorf,13467,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Lichterfelde,12207,1
108,Gesundbrunnen,13355,1
109,Wedding,13355,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
