,district,zip,count
0,Mitte,10178,305
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,PrenzlauerBerg,10437,68
4,Hansaviertel,10557,66
5,Moabit,10557,66
6,Tiergarten,10557,66
7,Mitte,10117,63
8,Friedenau,12163,58
9,Steglitz,12163,58
10,Dahlem,14195,48
11,Grunewald,14195,48
12,Lichterfelde,14195,48
13,Schmargendorf,14195,48
14,Steglitz,14195,48
15,Wilmersdorf,14195,48
16,Friedrichshagen,12587,37
17,Mitte,10179,33
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10115,16
25,Kreuzberg,10997,13
26,Borsigwalde,13509,12
27,Reinickendorf,13509,12
28,Tegel,13509,12
29,Wittenau,13509,12
30,Kreuzberg,10999,9
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Kreuzberg,10967,5
35,Neukölln,10967,5
36,Charlottenburg,10585,5
37,Charlottenburg,14057,5
38,Westend,14057,5
39,Steglitz,12165,5
40,Marzahn,12679,5
41,Alt-Treptow,12435,4
42,Plänterwald,12435,4
43,Dahlem,14169,4
44,Lichterfelde,14169,4
45,Zehlendorf,14169,4
46,Lichtenberg,10369,4
47,Moabit,10559,4
48,Tiergarten,10559,4
49,Neukölln,12043,2
50,Spandau,13581,2
51,Staaken,13581,2
52,Wilhelmstadt,13581,2
53,Friedrichshain,10243,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Buckow,12305,2
58,Lichtenrade,12305,2
59,Friedrichsfelde,10315,2
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,MärkischesViertel,13435,1
63,Wittenau,13435,1
64,PrenzlauerBerg,10405,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Charlottenburg,10629,1
68,Neukölln,12051,1
69,Lichterfelde,12207,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Charlottenburg,10587,1
75,Lichterfelde,12205,1
76,Wilmersdorf,10717,1
77,Steglitz,12169,1
78,Heiligensee,13503,1
79,Tegel,13503,1
80,Friedrichshain,10245,1
81,Köpenick,12555,1
82,Neukölln,12057,1
83,Friedrichsfelde,10319,1
84,Friedenau,10827,1
85,Schöneberg,10827,1
86,Lichtenberg,10365,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,PrenzlauerBerg,10407,1
