,district,zip,count
0,Mitte,10179,342
1,Mitte,10117,161
2,Mitte,10178,128
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,55
8,Moabit,10557,55
9,Tiergarten,10557,55
10,PrenzlauerBerg,10437,51
11,Weißensee,13086,50
12,Charlottenburg,10585,49
13,Britz,12099,49
14,Mariendorf,12099,49
15,Neukölln,12099,49
16,Tempelhof,12099,49
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,40
21,Reinickendorf,13509,40
22,Tegel,13509,40
23,Wittenau,13509,40
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,19
35,Grunewald,14055,19
36,Westend,14055,19
37,Friedrichshain,10243,14
38,Kreuzberg,10997,13
39,Kreuzberg,10999,12
40,Alt-Treptow,12435,11
41,Plänterwald,12435,11
42,Mitte,10119,11
43,PrenzlauerBerg,10119,11
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Moabit,10559,5
50,Tiergarten,10559,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Marzahn,12679,4
57,Pankow,13187,4
58,Dahlem,14193,3
59,Grunewald,14193,3
60,Nikolassee,14193,3
61,Schmargendorf,14193,3
62,Buch,13125,3
63,FranzösischBuchholz,13125,3
64,Karow,13125,3
65,Alt-Hohenschönhausen,13051,3
66,Blankenburg,13051,3
67,Hohenschönhausen,13051,3
68,Malchow,13051,3
69,Margaretenhöhe,13051,3
70,Neu-Hohenschönhausen,13051,3
71,StadtrandsiedlungMalchow,13051,3
72,Wartenberg,13051,3
73,Kreuzberg,10969,3
74,Mitte,10969,3
75,Köpenick,12555,3
76,Mitte,10115,2
77,Neukölln,12043,2
78,Kreuzberg,10967,2
79,Neukölln,10967,2
80,Schöneberg,10777,2
81,Wilmersdorf,10777,2
82,Niederschöneweide,12439,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Dahlem,14195,2
86,Grunewald,14195,2
87,Lichterfelde,14195,2
88,Schmargendorf,14195,2
89,Steglitz,14195,2
90,Wilmersdorf,14195,2
91,Charlottenburg,10625,2
92,Friedrichshain,10245,2
93,Charlottenburg,10787,2
94,Schöneberg,10787,2
95,Tiergarten,10787,2
96,PrenzlauerBerg,10407,2
97,Friedrichshagen,12587,2
98,Gatow,14089,2
99,Kladow,14089,2
100,Hellersdorf,12621,1
101,Kaulsdorf,12621,1
102,Charlottenburg,10627,1
103,PrenzlauerBerg,10405,1
104,Marzahn,12681,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Alt-Hohenschönhausen,13055,1
108,Hohenschönhausen,13055,1
109,Reinickendorf,13437,1
110,Wittenau,13437,1
111,Altglienicke,12524,1
112,Lichtenberg,10367,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Neukölln,12053,1
117,Nikolassee,14109,1
118,Wannsee,14109,1
119,Lichtenberg,10369,1
120,Mariendorf,12103,1
121,Schöneberg,12103,1
122,Tempelhof,12103,1
123,Charlottenburg,14057,1
124,Westend,14057,1
125,Buckow,12357,1
126,Rudow,12357,1
127,Mitte,10435,1
128,PrenzlauerBerg,10435,1
129,Steglitz,12165,1
130,Pankow,10439,1
131,PrenzlauerBerg,10439,1
132,Kreuzberg,10965,1
133,Neukölln,10965,1
134,Schöneberg,10965,1
135,Tempelhof,10965,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,Westend,14053,1
