,district,zip,count
0,Mitte,10117,215
1,Charlottenburg-Nord,13353,40
2,Gesundbrunnen,13353,40
3,Tiergarten,13353,40
4,Wedding,13353,40
5,Mitte,10178,38
6,Mitte,10179,36
7,Hansaviertel,10557,32
8,Moabit,10557,32
9,Tiergarten,10557,32
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,28
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,15
18,Müggelheim,12559,15
19,Schöneberg,12101,15
20,Tempelhof,12101,15
21,Borsigwalde,13509,12
22,Reinickendorf,13509,12
23,Tegel,13509,12
24,Wittenau,13509,12
25,Friedrichshagen,12587,9
26,Lichtenberg,10365,8
27,Kreuzberg,10997,7
28,Britz,12099,6
29,Mariendorf,12099,6
30,Neukölln,12099,6
31,Tempelhof,12099,6
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Weißensee,13086,5
35,Friedenau,12163,5
36,Steglitz,12163,5
37,Dahlem,14169,4
38,Lichterfelde,14169,4
39,Zehlendorf,14169,4
40,Charlottenburg,10585,4
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Köpenick,12555,3
46,Charlottenburg,10623,3
47,Dahlem,14195,3
48,Grunewald,14195,3
49,Lichterfelde,14195,3
50,Schmargendorf,14195,3
51,Steglitz,14195,3
52,Wilmersdorf,14195,3
53,Friedrichshain,10243,3
54,PrenzlauerBerg,10437,3
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Mitte,10115,2
59,Friedrichshain,10245,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Neukölln,12043,2
63,Baumschulenweg,12437,1
64,Johannisthal,12437,1
65,Niederschöneweide,12437,1
66,Plänterwald,12437,1
67,Charlottenburg,10629,1
68,PrenzlauerBerg,10407,1
69,Gesundbrunnen,13355,1
70,Wedding,13355,1
71,Schöneberg,10781,1
72,Hermsdorf,13467,1
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Wedding,13349,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Neukölln,12055,1
79,Charlottenburg,14050,1
80,Westend,14050,1
81,Neukölln,12051,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Mariendorf,12277,1
85,Marienfelde,12277,1
86,Buch,13125,1
87,FranzösischBuchholz,13125,1
88,Karow,13125,1
