,district,zip,count
0,Mitte,10179,337
1,Mitte,10117,147
2,PrenzlauerBerg,10437,99
3,Schöneberg,12101,96
4,Tempelhof,12101,96
5,Mitte,10178,95
6,Hansaviertel,10557,65
7,Moabit,10557,65
8,Tiergarten,10557,65
9,Friedenau,12163,59
10,Steglitz,12163,59
11,Dahlem,14195,54
12,Grunewald,14195,54
13,Lichterfelde,14195,54
14,Schmargendorf,14195,54
15,Steglitz,14195,54
16,Wilmersdorf,14195,54
17,Charlottenburg,10585,49
18,Lichterfelde,14167,48
19,Zehlendorf,14167,48
20,Kreuzberg,10967,48
21,Neukölln,10967,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,24
24,Reinickendorf,13509,24
25,Tegel,13509,24
26,Wittenau,13509,24
27,Charlottenburg,14057,22
28,Westend,14057,22
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,14
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Mitte,10115,8
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Kreuzberg,10999,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Steglitz,12165,4
44,Köpenick,12555,4
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Neukölln,12043,3
50,Marzahn,12679,3
51,Lankwitz,12247,2
52,Steglitz,12247,2
53,Dahlem,14169,2
54,Lichterfelde,14169,2
55,Zehlendorf,14169,2
56,Lichtenberg,10369,2
57,Gesundbrunnen,13347,2
58,Wedding,13347,2
59,Schöneberg,10779,1
60,Wilmersdorf,10779,1
61,Britz,12099,1
62,Mariendorf,12099,1
63,Neukölln,12099,1
64,Tempelhof,12099,1
65,Neukölln,12057,1
66,Charlottenburg,10587,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Hakenfelde,13599,1
74,Haselhorst,13599,1
75,Siemensstadt,13599,1
76,Spandau,13599,1
77,Tegel,13599,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Charlottenburg,10627,1
81,Tegel,13507,1
82,Schöneberg,10781,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Weißensee,13086,1
86,Charlottenburg,10789,1
87,Schöneberg,10789,1
88,Wilmersdorf,10789,1
89,Mitte,10435,1
90,PrenzlauerBerg,10435,1
91,Köpenick,12557,1
92,PrenzlauerBerg,10407,1
93,Marzahn,12689,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
