,district,zip,count
0,Mitte,10179,348
1,Mitte,10117,160
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,101
5,Mitte,10178,92
6,Hansaviertel,10557,81
7,Moabit,10557,81
8,Tiergarten,10557,81
9,Friedenau,12163,61
10,Steglitz,12163,61
11,Kreuzberg,10967,51
12,Neukölln,10967,51
13,Charlottenburg,10585,50
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Borsigwalde,13509,29
17,Reinickendorf,13509,29
18,Tegel,13509,29
19,Wittenau,13509,29
20,Friedrichshagen,12587,29
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,21
24,Gesundbrunnen,13353,21
25,Tiergarten,13353,21
26,Wedding,13353,21
27,Kreuzberg,10997,13
28,Köpenick,12559,11
29,Müggelheim,12559,11
30,Kreuzberg,10999,6
31,Buch,13125,5
32,FranzösischBuchholz,13125,5
33,Karow,13125,5
34,Steglitz,12165,4
35,Charlottenburg,14059,4
36,Westend,14059,4
37,Lankwitz,12247,3
38,Steglitz,12247,3
39,Köpenick,12555,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Neukölln,12051,2
45,Friedenau,10827,2
46,Schöneberg,10827,2
47,Charlottenburg,14055,2
48,Grunewald,14055,2
49,Westend,14055,2
50,Dahlem,14193,2
51,Grunewald,14193,2
52,Nikolassee,14193,2
53,Schmargendorf,14193,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Dahlem,14195,2
57,Grunewald,14195,2
58,Lichterfelde,14195,2
59,Schmargendorf,14195,2
60,Steglitz,14195,2
61,Wilmersdorf,14195,2
62,Neukölln,12043,2
63,Pankow,13187,2
64,Lichtenberg,10369,2
65,Marzahn,12679,2
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Britz,12359,1
69,Buckow,12359,1
70,Rudow,12359,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Dahlem,14169,1
74,Lichterfelde,14169,1
75,Zehlendorf,14169,1
76,Charlottenburg,10587,1
77,Mitte,10115,1
78,Charlottenburg,14050,1
79,Westend,14050,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Friedrichshain,10243,1
83,Baumschulenweg,12437,1
84,Johannisthal,12437,1
85,Niederschöneweide,12437,1
86,Plänterwald,12437,1
87,Marzahn,12689,1
88,Lichtenberg,10367,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Friedrichsfelde,10315,1
93,PrenzlauerBerg,10405,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Charlottenburg,10789,1
99,Schöneberg,10789,1
100,Wilmersdorf,10789,1
101,Köpenick,12557,1
102,PrenzlauerBerg,10407,1
103,Alt-Treptow,12435,1
104,Plänterwald,12435,1
