,district,zip,count
0,Mitte,10117,218
1,Charlottenburg-Nord,13353,39
2,Gesundbrunnen,13353,39
3,Tiergarten,13353,39
4,Wedding,13353,39
5,Mitte,10178,37
6,Mitte,10179,34
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,29
10,Hansaviertel,10557,28
11,Moabit,10557,28
12,Tiergarten,10557,28
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,15
18,Tempelhof,12101,15
19,Friedrichshagen,12587,14
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Borsigwalde,13509,12
23,Reinickendorf,13509,12
24,Tegel,13509,12
25,Wittenau,13509,12
26,Lichtenberg,10365,8
27,Kreuzberg,10997,7
28,Alt-Treptow,12435,6
29,Plänterwald,12435,6
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,Friedrichshain,10243,4
35,Charlottenburg,10585,4
36,Dahlem,14195,4
37,Grunewald,14195,4
38,Lichterfelde,14195,4
39,Schmargendorf,14195,4
40,Steglitz,14195,4
41,Wilmersdorf,14195,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Weißensee,13086,4
47,Friedenau,12163,4
48,Steglitz,12163,4
49,Charlottenburg,10623,3
50,PrenzlauerBerg,10437,3
51,Dahlem,14169,3
52,Lichterfelde,14169,3
53,Zehlendorf,14169,3
54,Mitte,10115,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Mitte,10435,2
61,PrenzlauerBerg,10435,2
62,Friedrichshain,10245,2
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Köpenick,12555,2
66,Neukölln,12043,2
67,Adlershof,12489,1
68,Johannisthal,12489,1
69,MärkischesViertel,13435,1
70,Wittenau,13435,1
71,PrenzlauerBerg,10407,1
72,Biesdorf,12683,1
73,Charlottenburg,14059,1
74,Westend,14059,1
75,Schöneberg,10781,1
76,Hermsdorf,13467,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Wedding,13349,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Neukölln,12055,1
83,Charlottenburg,14050,1
84,Westend,14050,1
85,Neukölln,12051,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Buch,13125,1
91,FranzösischBuchholz,13125,1
92,Karow,13125,1
