,district,zip,count
0,Mitte,10178,139
1,Mitte,10117,108
2,PrenzlauerBerg,10437,74
3,Mitte,10179,70
4,Charlottenburg-Nord,13353,67
5,Gesundbrunnen,13353,67
6,Tiergarten,13353,67
7,Wedding,13353,67
8,Hansaviertel,10557,59
9,Moabit,10557,59
10,Tiergarten,10557,59
11,Friedrichshagen,12587,41
12,Borsigwalde,13509,28
13,Reinickendorf,13509,28
14,Tegel,13509,28
15,Wittenau,13509,28
16,Dahlem,14195,27
17,Grunewald,14195,27
18,Lichterfelde,14195,27
19,Schmargendorf,14195,27
20,Steglitz,14195,27
21,Wilmersdorf,14195,27
22,Köpenick,12559,23
23,Müggelheim,12559,23
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Mitte,10115,19
27,Steglitz,12165,13
28,Kreuzberg,10999,13
29,Kreuzberg,10997,13
30,Dahlem,14169,10
31,Lichterfelde,14169,10
32,Zehlendorf,14169,10
33,Kreuzberg,10967,10
34,Neukölln,10967,10
35,Charlottenburg,10585,10
36,Charlottenburg,14057,10
37,Westend,14057,10
38,Alt-Treptow,12435,7
39,Plänterwald,12435,7
40,Charlottenburg,10719,5
41,Wilmersdorf,10719,5
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,Lichtenberg,10369,5
45,Marzahn,12679,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Dahlem,14193,3
52,Grunewald,14193,3
53,Nikolassee,14193,3
54,Schmargendorf,14193,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Friedenau,12163,2
59,Steglitz,12163,2
60,Charlottenburg,10627,2
61,Alt-Hohenschönhausen,13053,1
62,Hohenschönhausen,13053,1
63,Neu-Hohenschönhausen,13053,1
64,Weißensee,13053,1
65,Köpenick,12555,1
66,Kreuzberg,10965,1
67,Neukölln,10965,1
68,Schöneberg,10965,1
69,Tempelhof,10965,1
70,Schöneberg,10829,1
71,Hakenfelde,13599,1
72,Haselhorst,13599,1
73,Siemensstadt,13599,1
74,Spandau,13599,1
75,Tegel,13599,1
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Britz,12099,1
81,Mariendorf,12099,1
82,Neukölln,12099,1
83,Tempelhof,12099,1
84,Pichelsdorf,13597,1
85,Spandau,13597,1
86,Westend,13597,1
87,Wilhelmstadt,13597,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Charlottenburg,10629,1
99,Friedrichsfelde,10315,1
100,Lichtenberg,10365,1
