,district,zip,count
0,Mitte,10179,296
1,Mitte,10117,182
2,Mitte,10178,158
3,Kreuzberg,10999,85
4,Friedenau,12163,52
5,Steglitz,12163,52
6,Schöneberg,12101,51
7,Tempelhof,12101,51
8,Charlottenburg,10585,42
9,Britz,12099,42
10,Mariendorf,12099,42
11,Neukölln,12099,42
12,Tempelhof,12099,42
13,Weißensee,13086,42
14,Hansaviertel,10557,41
15,Moabit,10557,41
16,Tiergarten,10557,41
17,Dahlem,14169,41
18,Lichterfelde,14169,41
19,Zehlendorf,14169,41
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Kreuzberg,10997,13
39,Alt-Treptow,12435,13
40,Plänterwald,12435,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Köpenick,12555,7
45,Lichtenberg,10365,7
46,Gesundbrunnen,13347,7
47,Wedding,13347,7
48,Friedrichshain,10243,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Charlottenburg,10787,5
53,Schöneberg,10787,5
54,Tiergarten,10787,5
55,Köpenick,12559,3
56,Müggelheim,12559,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Charlottenburg,10623,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,PrenzlauerBerg,10437,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Reinickendorf,13407,1
73,Wedding,13407,1
74,Wittenau,13407,1
75,Lichtenberg,10367,1
76,Spandau,13581,1
77,Staaken,13581,1
78,Wilhelmstadt,13581,1
79,Reinickendorf,13405,1
80,Tegel,13405,1
81,Wedding,13405,1
82,Friedenau,14197,1
83,Wilmersdorf,14197,1
84,Charlottenburg,10627,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Rudow,12355,1
103,Grünau,12527,1
104,Karolinenhof,12527,1
105,Schmöckwitz,12527,1
106,Marzahn,12679,1
107,Baumschulenweg,12487,1
108,Johannisthal,12487,1
109,Niederschöneweide,12487,1
110,Lichterfelde,12207,1
111,Kreuzberg,10965,1
112,Neukölln,10965,1
113,Schöneberg,10965,1
114,Tempelhof,10965,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Westend,14053,1
119,Mitte,10115,1
