,district,zip,count
0,Mitte,10179,323
1,Mitte,10117,174
2,Mitte,10178,121
3,Kreuzberg,10999,88
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,57
7,Tempelhof,12101,57
8,Hansaviertel,10557,51
9,Moabit,10557,51
10,Tiergarten,10557,51
11,PrenzlauerBerg,10437,48
12,Charlottenburg,10585,46
13,Britz,12099,46
14,Mariendorf,12099,46
15,Neukölln,12099,46
16,Tempelhof,12099,46
17,Weißensee,13086,46
18,Dahlem,14169,45
19,Lichterfelde,14169,45
20,Zehlendorf,14169,45
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Charlottenburg-Nord,13353,29
26,Gesundbrunnen,13353,29
27,Tiergarten,13353,29
28,Wedding,13353,29
29,Blankenburg,13129,23
30,StadtrandsiedlungMalchow,13129,23
31,Britz,12351,21
32,Buckow,12351,21
33,Gropiusstadt,12351,21
34,Rudow,12351,21
35,Kreuzberg,10997,13
36,Köpenick,12555,11
37,Friedrichshain,10243,11
38,Alt-Treptow,12435,10
39,Plänterwald,12435,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Lichtenberg,10365,7
43,Köpenick,12559,7
44,Müggelheim,12559,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Pichelsdorf,13597,6
49,Spandau,13597,6
50,Westend,13597,6
51,Wilhelmstadt,13597,6
52,Marzahn,12679,4
53,Friedrichshagen,12587,4
54,Kreuzberg,10965,4
55,Neukölln,10965,4
56,Schöneberg,10965,4
57,Tempelhof,10965,4
58,Kreuzberg,10967,4
59,Neukölln,10967,4
60,Charlottenburg,10627,4
61,Kreuzberg,10969,3
62,Mitte,10969,3
63,Charlottenburg,10623,3
64,Buch,13125,3
65,FranzösischBuchholz,13125,3
66,Karow,13125,3
67,Schöneberg,10777,3
68,Wilmersdorf,10777,3
69,Alt-Hohenschönhausen,13051,3
70,Blankenburg,13051,3
71,Hohenschönhausen,13051,3
72,Malchow,13051,3
73,Margaretenhöhe,13051,3
74,Neu-Hohenschönhausen,13051,3
75,StadtrandsiedlungMalchow,13051,3
76,Wartenberg,13051,3
77,Dahlem,14193,2
78,Grunewald,14193,2
79,Nikolassee,14193,2
80,Schmargendorf,14193,2
81,Buckow,12357,2
82,Rudow,12357,2
83,Steglitz,12165,2
84,Gatow,14089,2
85,Kladow,14089,2
86,Pankow,10439,2
87,PrenzlauerBerg,10439,2
88,Mitte,10115,2
89,Hellersdorf,12627,2
90,Gesundbrunnen,13347,2
91,Wedding,13347,2
92,Neukölln,12057,2
93,Reinickendorf,13405,2
94,Tegel,13405,2
95,Wedding,13405,2
96,Schöneberg,10829,2
97,Neukölln,12043,2
98,Friedrichsfelde,10318,2
99,Karlshorst,10318,2
100,Lichterfelde,12205,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Niederschöneweide,12439,1
105,Neukölln,12047,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Charlottenburg,10719,1
109,Wilmersdorf,10719,1
110,Lichtenberg,10369,1
111,Reinickendorf,13407,1
112,Wedding,13407,1
113,Wittenau,13407,1
114,Schöneberg,10779,1
115,Wilmersdorf,10779,1
116,Pankow,13187,1
117,Friedrichshain,10245,1
118,Steglitz,12169,1
119,Adlershof,12489,1
120,Johannisthal,12489,1
121,Moabit,10559,1
122,Tiergarten,10559,1
123,Mariendorf,12277,1
124,Marienfelde,12277,1
125,Pichelsdorf,13595,1
126,Spandau,13595,1
127,Wilhelmstadt,13595,1
128,Charlottenburg,10589,1
129,Charlottenburg,14059,1
130,Westend,14059,1
131,PrenzlauerBerg,10407,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Westend,14053,1
